Date,Open,High,Low,Close,Volume
2/26/26,95.47,104.08,95.25,102.15,1994153
2/25/26,105.90,107.45,102.38,103.24,2823170
2/24/26,103.69,105.30,103.28,104.83,1950241
2/23/26,101.84,103.83,100.98,103.69,1670057
2/20/26,102.72,102.82,100.20,101.83,1694604
2/19/26,99.58,103.69,98.38,102.74,1801603
2/18/26,100.60,101.53,98.71,99.79,1594729
2/17/26,96.80,100.62,96.00,100.61,1484294
2/13/26,97.84,99.01,95.97,96.31,1585294
2/12/26,98.65,98.79,97.12,97.33,1553021
2/11/26,96.64,98.41,93.79,97.99,2319576
2/10/26,96.90,97.36,94.95,95.98,1667463
2/9/26,97.27,97.81,95.88,96.74,1471596
2/6/26,97.50,99.58,96.43,97.49,2135177
2/5/26,96.15,97.99,95.51,96.15,1881720
2/4/26,96.44,97.08,93.02,96.51,2447294
2/3/26,97.96,98.64,94.90,95.97,2417200
2/2/26,96.52,97.50,95.30,97.16,2540587
1/30/26,98.01,99.49,96.63,96.95,2090541
1/29/26,97.00,100.18,96.78,98.20,2478138
1/28/26,99.04,100.30,96.72,97.33,3133818
1/27/26,98.14,101.93,97.75,99.82,3567210
1/26/26,93.50,99.51,92.50,97.78,10177790
1/23/26,118.40,120.63,117.59,117.63,2522362
1/22/26,118.37,120.53,116.55,118.81,3188795
1/21/26,115.60,118.43,114.81,117.53,3876286
1/20/26,118.59,119.75,113.96,116.22,5311354
1/16/26,124.45,124.49,119.61,120.28,4798696
1/15/26,120.70,124.16,120.70,123.27,2968894
1/14/26,119.82,122.12,118.15,121.22,3692722
1/13/26,118.16,121.30,117.78,119.95,3882243
1/12/26,116.82,118.48,113.33,117.17,6180101
1/9/26,120.00,121.62,109.77,118.64,20793760
1/8/26,95.21,112.43,94.52,107.39,13607300
1/7/26,80.95,105.00,79.94,102.71,14855430
1/6/26,78.51,80.39,77.76,79.85,2224788
1/5/26,78.44,78.94,76.28,78.33,3279310
1/2/26,80.29,80.48,77.86,79.02,1381633
12/31/25,79.68,80.30,79.46,79.65,844931
12/30/25,80.18,80.50,78.97,79.67,1267267
12/29/25,80.01,80.93,79.80,80.52,2035208
12/26/25,81.22,81.58,80.01,80.75,1113796
12/24/25,80.51,81.97,80.01,81.19,1400396
12/23/25,80.57,81.71,79.91,80.27,1106124
12/22/25,78.40,81.62,78.40,80.58,1814755
12/19/25,77.56,79.10,76.45,78.78,6313981
12/18/25,76.79,77.71,74.20,75.96,2967644
12/17/25,77.46,77.83,75.82,76.74,2842559
12/16/25,76.09,78.41,73.00,77.56,4498012
12/15/25,78.43,79.95,78.17,79.00,3187651
12/12/25,78.85,80.44,78.05,78.92,2240032
12/11/25,78.30,79.60,77.54,78.51,2023990
12/10/25,78.41,79.88,77.82,77.88,2328230
12/9/25,79.59,79.99,77.31,77.81,2265000
12/8/25,80.00,81.49,78.67,80.06,2532833
12/5/25,78.48,79.82,77.89,79.64,1712953
12/4/25,77.45,79.06,76.53,78.48,2133047
12/3/25,75.55,79.07,74.52,77.69,3100620
12/2/25,75.50,77.22,74.97,75.31,1492966
12/1/25,77.06,77.33,75.11,75.80,1687215
11/28/25,77.68,77.98,76.60,77.76,850035
11/26/25,76.12,78.17,75.65,77.58,1498200
11/25/25,73.66,76.41,73.44,76.32,2051288
11/24/25,71.26,73.98,71.15,73.66,2732299
11/21/25,70.07,71.97,69.50,70.87,1941864
11/20/25,71.65,72.72,69.75,69.88,2351830
11/19/25,70.06,71.62,69.85,70.53,2010250
11/18/25,68.97,70.92,67.86,70.58,2626771
11/17/25,67.65,69.51,67.27,69.14,2713881
11/14/25,63.84,69.02,63.50,67.75,3958489
11/13/25,65.53,66.11,63.95,64.38,2663515
11/12/25,64.05,66.00,63.51,65.83,2768055
11/11/25,62.29,64.26,62.29,64.08,2033174
11/10/25,61.74,63.13,61.50,62.73,3523141
11/7/25,60.86,61.40,58.91,61.01,2724421
11/6/25,59.73,63.15,59.40,61.38,2850554
11/5/25,58.53,60.00,58.00,59.34,2396210
11/4/25,57.99,59.68,57.74,58.57,2118455
11/3/25,58.93,59.44,56.66,59.33,2545209
10/31/25,58.96,59.74,58.28,58.84,2378272
10/30/25,57.83,60.08,57.33,58.87,2191134
10/29/25,58.19,58.85,57.23,58.02,1640887
10/28/25,57.86,58.66,57.53,58.17,1915172
10/27/25,55.53,58.62,55.40,57.99,3629051
10/24/25,54.00,55.32,53.67,54.48,1972685
10/23/25,53.15,54.08,52.48,53.44,1867589
10/22/25,53.50,54.49,52.62,52.98,1852672
10/21/25,54.76,55.20,53.17,53.49,1605980
10/20/25,55.00,55.28,53.47,54.01,2136166
10/17/25,52.76,56.15,52.40,54.10,4586607
10/16/25,50.00,51.70,49.05,49.68,1774602
10/15/25,47.63,49.83,47.45,49.56,2300503
10/14/25,48.53,48.77,47.50,47.50,2113834
10/13/25,48.24,49.00,48.00,48.75,1455663
10/10/25,47.64,49.10,47.28,48.24,2492179
10/9/25,47.84,48.36,47.45,47.62,1118642
10/8/25,46.95,49.50,46.16,47.82,3085218
10/7/25,46.92,47.02,45.80,46.57,900764
10/6/25,46.90,47.33,46.34,46.58,2047185
10/3/25,45.98,47.60,45.72,46.71,1779343
10/2/25,46.18,46.44,45.61,45.70,1487209
10/1/25,46.54,47.08,45.83,45.86,3140452
9/30/25,45.91,46.81,45.49,46.70,1615010
9/29/25,44.05,47.22,44.05,46.07,3795755
9/26/25,42.79,44.02,42.78,43.92,1934354
9/25/25,43.12,43.59,42.18,42.51,1531277
9/24/25,44.26,44.88,43.16,43.54,1919111
9/23/25,44.18,44.55,43.91,44.21,1547337
9/22/25,43.88,45.23,43.51,44.41,2008788
9/19/25,45.52,45.54,43.40,43.54,2868241
9/18/25,44.20,45.36,44.03,45.22,1765125
9/17/25,44.74,45.31,43.70,43.81,2472556
9/16/25,46.27,46.74,44.60,44.70,2871283
9/15/25,46.83,47.21,45.48,46.20,1700340
9/12/25,46.80,47.04,45.18,46.55,3632257
9/11/25,42.90,46.86,42.42,46.24,4747033
9/10/25,40.92,41.08,39.73,40.45,1789098
9/9/25,41.23,41.60,40.44,40.94,1444911
9/8/25,40.30,41.42,40.25,41.06,1794875
9/5/25,39.73,41.11,39.18,40.50,1706109
9/4/25,39.58,39.72,38.49,38.95,1745303
9/3/25,39.55,40.98,39.44,39.77,1794256
9/2/25,37.97,40.12,37.88,39.53,2524744
8/29/25,38.32,38.69,37.56,37.97,1943407
8/28/25,37.96,39.54,37.72,38.33,2069806
8/27/25,37.21,38.25,35.64,38.04,2352081
8/26/25,35.71,37.40,35.62,37.28,2376508
8/25/25,36.92,37.16,35.64,35.67,1510813
8/22/25,36.63,37.91,36.47,37.01,1091787
8/21/25,35.99,36.55,35.42,36.48,1955436
8/20/25,36.42,36.74,35.72,36.16,1277120
8/19/25,36.76,36.77,36.27,36.54,1999737
8/18/25,36.49,37.89,36.41,36.45,1958131
8/15/25,36.84,36.84,35.82,36.32,1391929
8/14/25,35.65,36.25,35.22,36.02,2807778
8/13/25,35.30,36.24,34.88,36.07,2412059
8/12/25,34.82,35.60,34.21,35.26,2516990
8/11/25,34.88,35.18,34.14,34.70,1524533
8/8/25,35.00,35.93,34.31,35.00,3790295
8/7/25,34.18,36.16,34.00,34.95,3793906
8/6/25,37.96,38.33,36.39,36.67,1767686
8/5/25,37.00,38.60,36.54,38.39,1793618
8/4/25,36.68,37.26,36.20,37.18,842415
8/1/25,37.00,37.31,36.44,36.63,985086
7/31/25,36.84,38.10,36.77,37.27,1326303
7/30/25,37.41,38.02,36.65,37.02,1870880
7/29/25,37.50,37.77,36.60,37.01,1364818
7/28/25,38.05,38.45,37.21,37.26,1390830
7/25/25,37.22,38.25,36.66,37.91,1233558
7/24/25,37.53,37.80,37.16,37.22,1980264
7/23/25,38.70,38.78,37.17,37.53,1296409
7/22/25,38.44,39.25,38.06,38.27,1227571
7/21/25,38.48,39.55,38.26,38.42,1671675
7/18/25,39.41,39.62,38.26,38.30,2141511
7/17/25,38.34,39.11,38.34,39.05,1488011
7/16/25,38.11,39.06,38.11,38.40,1244505
7/15/25,39.45,39.45,37.72,37.81,1574760
7/14/25,38.05,38.94,37.97,38.37,1020791
7/11/25,38.26,38.47,37.85,38.02,1402330
7/10/25,38.72,38.97,37.68,38.50,1521104
7/9/25,36.86,38.75,36.63,38.52,2536330
7/8/25,36.74,37.07,36.37,36.44,1596297
7/7/25,37.66,37.88,36.53,36.67,1593223
7/3/25,37.25,38.03,37.17,37.87,1106610
7/2/25,36.92,37.90,36.65,37.19,1848959
7/1/25,36.85,38.18,36.71,36.89,3874150
6/30/25,37.86,37.86,36.61,36.79,2674577
6/27/25,37.52,38.00,36.76,36.91,26439070
6/26/25,38.56,38.84,36.99,37.48,2069170
6/25/25,40.17,40.24,38.19,38.41,2988047
6/24/25,38.45,40.70,37.00,40.03,3092255
6/23/25,39.42,40.65,39.37,40.04,1754108
6/20/25,39.99,40.25,39.00,39.66,2510171
6/18/25,39.14,40.11,38.57,39.93,3021832
6/17/25,39.50,40.57,39.14,39.14,1643896
6/16/25,40.57,40.68,39.47,39.77,1627639
6/13/25,40.46,40.94,39.95,40.59,1114941
6/12/25,40.46,41.41,39.87,41.11,1331886
6/11/25,42.24,42.40,40.70,40.79,1020538
6/10/25,41.13,42.29,40.58,41.98,1255891
6/9/25,41.59,41.59,40.56,40.58,1010717
6/6/25,40.83,41.94,40.15,41.09,1272887
6/5/25,40.50,40.71,39.80,40.20,1286214
6/4/25,40.50,41.21,39.84,40.38,1468987
6/3/25,40.65,41.22,40.21,40.58,2060290
6/2/25,39.51,41.45,39.51,40.65,2668698
5/30/25,38.92,40.19,37.95,39.40,2622713
5/29/25,37.90,39.21,37.22,39.09,1811446
5/28/25,37.05,39.03,36.78,37.73,2270828
5/27/25,40.00,40.00,36.53,36.98,3755638
5/23/25,37.85,39.87,37.70,39.77,1399413
5/22/25,38.63,39.05,38.24,38.80,1133772
5/21/25,39.85,40.32,38.29,38.74,1561196
5/20/25,39.78,40.83,39.55,40.47,1044494
5/19/25,39.41,40.27,38.70,39.93,946964
5/16/25,39.37,40.05,38.92,39.54,2130663
5/15/25,39.74,39.98,39.04,39.44,899317
5/14/25,39.70,40.68,39.04,39.48,1326326
5/13/25,42.06,42.07,39.92,39.95,1546611
5/12/25,41.42,42.60,41.07,41.88,1759702
5/9/25,41.91,42.25,40.19,40.42,1621977
5/8/25,40.77,43.67,40.54,41.91,6591376
5/7/25,37.89,38.05,36.80,37.66,2363708
5/6/25,39.33,39.60,36.36,37.44,3089366
5/5/25,41.24,41.24,39.75,39.80,1249743
5/2/25,41.26,41.80,40.70,40.72,1733989
5/1/25,40.40,41.13,39.54,40.64,1555469
