Date,Close/Last,Volume,Open,High,Low
12/11/2025,$241.61,7622468,$230.00,$244.19,$217.67
12/10/2025,$232.86,6090435,$218.00,$234.17,$215.20
12/09/2025,$219.46,6299028,$222.27,$224.3302,$213.50
12/08/2025,$225.47,8710023,$235.66,$238.86,$215.60
12/05/2025,$228.47,8451321,$212.40,$229.45,$211.25
12/04/2025,$213.31,12166490,$192.325,$214.99,$189.68
12/03/2025,$194.38,9868223,$196.695,$199.18,$187.70
12/02/2025,$205.35,11095750,$211.75,$217.00,$192.80
12/01/2025,$210.17,10280920,$211.84,$215.30,$205.24
11/28/2025,$223.28,13367520,$225.25,$237.77,$211.73
11/26/2025,$215.04,43000870,$226.00,$227.9999,$205.40
11/25/2025,$220.50,14680610,$228.40,$229.0688,$209.0001
11/24/2025,$226.96,13798900,$206.05,$228.18,$205.13
11/21/2025,$200.27,20060990,$205.37,$205.50,$183.00
11/20/2025,$195.96,26590860,$252.17,$254.60,$192.62
11/19/2025,$245.96,12005840,$251.11,$256.98,$233.785
11/18/2025,$244.93,16433940,$257.15,$260.6315,$229.11
11/17/2025,$265.88,14211500,$253.40,$282.7999,$253.00
11/14/2025,$254.16,19464400,$236.00,$270.4893,$235.05
11/13/2025,$243.57,23274910,$268.00,$271.84,$234.13
11/12/2025,$283.10,13730300,$271.58,$284.7599,$267.05
11/11/2025,$271.58,12180910,$262.29,$275.8699,$255.87
11/10/2025,$267.95,15276390,$247.00,$270.91,$247.00
11/07/2025,$239.48,20552100,$208.42,$240.00,$203.40
11/06/2025,$207.69,10402680,$212.00,$226.50,$205.1801
11/05/2025,$216.50,10336290,$201.88,$218.94,$201.87
11/04/2025,$194.57,9800790,$188.135,$202.98,$185.00
11/03/2025,$207.01,10625960,$210.85,$213.40,$189.10
10/31/2025,$199.33,6920736,$203.50,$209.77,$189.58
10/30/2025,$195.82,7341490,$192.02,$204.9199,$191.09
10/29/2025,$204.36,9364983,$186.67,$205.64,$181.51
10/28/2025,$175.53,9140834,$175.49,$178.82,$164.56
10/27/2025,$176.49,11235480,$191.50,$191.85,$173.72
10/24/2025,$186.16,10653060,$174.40,$187.36,$173.50
10/23/2025,$167.05,9011362,$146.995,$167.95,$146.00
10/22/2025,$146.95,7516791,$149.10,$157.40,$144.82
10/21/2025,$149.29,4177936,$145.80,$150.16,$142.76
10/20/2025,$148.04,6626065,$145.98,$152.63,$145.50
10/17/2025,$140.16,8279794,$139.22,$150.82,$136.29
10/16/2025,$144.27,6289641,$146.00,$149.09,$141.70
10/15/2025,$144.30,8971082,$134.75,$144.55,$130.5001
10/14/2025,$127.29,7078629,$123.59,$130.48,$120.96
10/13/2025,$134.61,8297339,$129.74,$135.91,$124.0475
10/10/2025,$116.91,7860178,$131.46,$132.00,$116.17
10/09/2025,$129.68,3561489,$127.00,$131.605,$126.12
10/08/2025,$131.88,7173357,$121.50,$132.28,$120.20
10/07/2025,$120.95,6594613,$125.20,$125.20,$115.68
10/06/2025,$121.17,9963933,$133.60,$134.79,$119.29
10/03/2025,$128.41,10193750,$128.29,$137.05,$126.70
10/02/2025,$124.14,9453364,$128.69,$132.29,$123.26
10/01/2025,$121.12,12237430,$113.06,$123.85,$112.0001
09/30/2025,$112.20,11414840,$114.10,$120.74,$112.11
09/29/2025,$113.50,12435370,$104.25,$114.00,$103.348
09/26/2025,$97.12,6418041,$96.00,$99.6462,$94.39
09/25/2025,$94.29,10569290,$96.265,$100.45,$93.535
09/24/2025,$99.83,12409340,$103.555,$107.72,$96.6313
09/23/2025,$106.40,7834964,$105.00,$110.21,$104.70
09/22/2025,$102.92,7692187,$105.76,$108.80,$101.59
09/19/2025,$102.21,6459942,$98.00,$102.99,$96.71
09/18/2025,$98.87,9441906,$97.30,$102.93,$96.8581
09/17/2025,$93.97,7031001,$90.775,$94.81,$90.22
09/16/2025,$91.55,6292143,$90.31,$93.13,$89.56
09/15/2025,$90.09,8981304,$85.30,$92.055,$85.12
09/12/2025,$86.13,5641707,$85.31,$86.96,$82.28
09/11/2025,$84.30,10167440,$82.30,$85.89,$81.38
09/10/2025,$73.92,4053043,$72.42,$74.49,$72.03
09/09/2025,$70.51,3364273,$70.26,$71.40,$69.57
09/08/2025,$70.495,5869086,$68.65,$71.00,$67.86
09/05/2025,$68.55,9050047,$65.52,$68.67,$63.74
09/04/2025,$62.50,10189010,$55.67,$62.65,$55.55
09/03/2025,$53.01,1689664,$51.92,$53.225,$50.65
09/02/2025,$51.07,2023555,$51.01,$51.70,$50.07
08/29/2025,$52.47,4228360,$51.15,$52.94,$50.82
08/28/2025,$50.87,2919374,$48.56,$51.23,$48.56
08/27/2025,$48.44,2145445,$47.40,$49.08,$47.40
08/26/2025,$47.35,2577847,$46.75,$48.21,$46.75
08/25/2025,$46.78,1318226,$46.36,$46.88,$46.01
08/22/2025,$46.37,2208268,$46.11,$47.19,$45.63
08/21/2025,$45.50,1802283,$43.87,$45.60,$43.56
08/20/2025,$44.40,1526997,$44.86,$45.00,$43.2016
08/19/2025,$44.58,2372946,$46.23,$46.50,$44.26
08/18/2025,$45.52,2541739,$44.25,$45.87,$44.25
08/15/2025,$44.54,7519512,$43.06,$46.13,$42.82
08/14/2025,$46.68,3549345,$46.43,$47.2637,$46.08
08/13/2025,$47.01,2348490,$47.02,$48.46,$46.80
08/12/2025,$46.83,3339703,$45.21,$47.86,$45.00
08/11/2025,$43.37,3095190,$45.70,$46.35,$43.17
08/08/2025,$44.34,3516881,$41.41,$44.85,$41.00
08/07/2025,$40.69,2207177,$42.00,$42.35,$40.53
08/06/2025,$42.10,1553817,$42.72,$43.00,$41.615
08/05/2025,$41.93,1422854,$42.53,$43.395,$41.37
08/04/2025,$42.51,1540021,$42.11,$42.54,$41.60
08/01/2025,$41.33,1661854,$42.18,$42.225,$40.10
07/31/2025,$42.92,1849227,$43.73,$44.62,$42.2425
07/30/2025,$43.39,1334943,$42.07,$43.47,$42.07
07/29/2025,$42.93,1202614,$42.26,$43.19,$41.6766
07/28/2025,$41.89,851340,$43.08,$43.24,$41.57
07/25/2025,$42.48,869251,$42.48,$42.605,$41.50
07/24/2025,$42.06,1347075,$43.08,$43.50,$42.03
07/23/2025,$43.00,2220752,$41.06,$43.65,$41.06
07/22/2025,$41.36,1846748,$41.51,$41.98,$40.89
07/21/2025,$41.61,2174337,$41.728,$42.28,$40.55
07/18/2025,$42.19,1678588,$41.54,$42.285,$40.84
07/17/2025,$41.52,2290156,$41.40,$42.26,$41.04
07/16/2025,$41.36,2338581,$42.76,$42.96,$40.30
07/15/2025,$42.72,2398479,$42.80,$43.45,$42.515
07/14/2025,$42.48,5487262,$44.63,$44.85,$41.46
07/11/2025,$46.09,1242124,$46.29,$47.415,$45.8249
07/10/2025,$46.95,1734293,$47.37,$47.75,$46.62
07/09/2025,$46.20,1575255,$46.12,$47.09,$45.9845
07/08/2025,$46.17,2347199,$46.12,$47.25,$45.61
07/07/2025,$45.22,2446306,$47.14,$47.235,$45.09
07/03/2025,$46.41,1441594,$46.095,$47.32,$45.89
07/02/2025,$46.21,3509698,$44.52,$46.24,$44.17
07/01/2025,$44.96,2893363,$45.70,$45.915,$44.30
06/30/2025,$45.35,3034611,$47.23,$47.34,$45.33
06/27/2025,$47.15,3623954,$47.23,$47.74,$46.19
06/26/2025,$47.44,3449772,$49.595,$49.82,$47.07
06/25/2025,$47.25,2357851,$47.34,$48.16,$47.05
06/24/2025,$47.34,1740873,$47.18,$48.75,$46.71
06/23/2025,$46.95,1791644,$46.36,$48.25,$45.8036
06/20/2025,$46.58,4762719,$46.98,$48.21,$44.76
06/18/2025,$46.62,3351375,$45.00,$47.43,$44.86
06/17/2025,$44.09,2914975,$44.23,$44.5591,$43.535
06/16/2025,$44.21,2901801,$43.37,$44.85,$42.56
06/13/2025,$42.50,2755907,$41.00,$42.83,$40.78
06/12/2025,$41.30,2052013,$39.67,$41.83,$39.44
06/11/2025,$40.23,3892079,$42.38,$43.23,$39.89
06/10/2025,$41.59,4056328,$41.79,$42.66,$40.75
06/09/2025,$41.82,10990270,$40.27,$42.235,$39.55
06/06/2025,$39.15,10955550,$39.73,$40.155,$38.53
06/05/2025,$39.12,5461035,$39.375,$40.45,$37.33
06/04/2025,$39.82,1860543,$38.64,$40.27,$38.35
06/03/2025,$38.64,1294047,$37.45,$39.24,$36.87
06/02/2025,$37.33,1620967,$37.54,$37.88,$36.207
05/30/2025,$37.69,5499582,$38.19,$38.45,$36.68
05/29/2025,$38.60,1501867,$39.04,$39.225,$37.685
05/28/2025,$38.58,1055785,$38.40,$38.91,$37.80
05/27/2025,$38.18,1411060,$37.945,$38.62,$37.50
05/23/2025,$37.28,1232929,$36.25,$37.5667,$35.79
05/22/2025,$37.84,1764945,$38.40,$39.284,$37.77
05/21/2025,$38.60,1816174,$40.04,$40.48,$38.35
05/20/2025,$40.18,1756398,$38.78,$41.1108,$38.45
05/19/2025,$38.78,1765367,$39.33,$39.50,$38.53
05/16/2025,$40.44,2132479,$40.52,$41.00,$39.925
05/15/2025,$40.54,1931046,$41.17,$41.8633,$39.75
05/14/2025,$41.93,1828442,$42.00,$43.43,$41.01
05/13/2025,$42.00,2186713,$41.85,$43.80,$41.30
05/12/2025,$41.27,5374655,$41.14,$42.24,$40.00
05/09/2025,$37.74,2039220,$37.96,$38.79,$37.28
05/08/2025,$36.66,4969006,$34.97,$37.76,$33.13
05/07/2025,$34.97,3640752,$34.00,$35.56,$33.3775
05/06/2025,$33.83,1707584,$34.02,$34.43,$33.46
05/05/2025,$34.61,1993778,$33.83,$35.23,$33.525
05/02/2025,$34.40,2193700,$33.11,$35.41,$33.05
05/01/2025,$32.59,1910345,$32.48,$34.19,$32.48
