Date,Close/Last,Volume,Open,High,Low
01/23/2026,$259.68,47525930,$261.18,$266.96,$256.25
01/22/2026,$253.73,37945010,$251.745,$256.08,$246.632
01/21/2026,$249.80,62385580,$235.99,$252.90,$235.78
01/20/2026,$231.92,44327710,$226.08,$239.50,$225.4105
01/16/2026,$231.83,42545610,$234.30,$234.49,$228.86
01/15/2026,$227.92,55270210,$227.90,$238.35,$227.22
01/14/2026,$223.60,40466520,$217.54,$224.09,$215.11
01/13/2026,$220.97,56894940,$215.10,$223.11,$214.975
01/12/2026,$207.69,27287270,$201.18,$209.88,$199.80
01/09/2026,$203.17,24217340,$205.72,$207.30,$203.07
01/08/2026,$204.68,27505030,$210.90,$210.94,$203.33
01/07/2026,$210.02,29715480,$212.125,$212.125,$207.17
01/06/2026,$214.35,40033210,$222.71,$222.92,$211.25
01/05/2026,$221.08,31941150,$230.245,$234.02,$220.48
01/02/2026,$223.47,36446170,$218.90,$227.15,$218.895
12/31/2025,$214.16,17591580,$215.815,$217.64,$213.80
12/30/2025,$215.34,16409570,$215.865,$216.82,$214.33
12/29/2025,$215.61,20326860,$211.575,$216.047,$209.24
12/26/2025,$214.99,15792560,$215.43,$216.83,$213.03
12/24/2025,$215.04,7956797,$214.98,$216.54,$213.97
12/23/2025,$214.90,20272290,$212.855,$217.03,$212.28
12/22/2025,$214.95,24950730,$220.00,$220.17,$213.31
12/19/2025,$213.43,58445450,$204.60,$215.18,$204.2001
12/18/2025,$201.06,29720140,$203.815,$206.36,$200.5001
12/17/2025,$198.11,31595410,$210.035,$211.50,$197.53
12/16/2025,$209.17,23467570,$206.92,$210.22,$205.11
12/15/2025,$207.58,27222200,$212.28,$215.36,$206.58
12/12/2025,$210.78,37073910,$218.37,$222.49,$209.06
12/11/2025,$221.43,30694650,$217.81,$221.4989,$210.1901
12/10/2025,$221.42,23279370,$222.00,$222.605,$218.67
12/09/2025,$221.62,25166130,$221.04,$224.84,$217.907
12/08/2025,$221.11,30943180,$219.085,$223.71,$218.36
12/05/2025,$217.97,33292400,$217.165,$223.642,$216.24
12/04/2025,$215.98,24478200,$216.875,$219.12,$214.14
12/03/2025,$217.60,28545180,$216.26,$218.20,$211.7686
12/02/2025,$215.24,42002460,$221.79,$225.98,$214.39
12/01/2025,$219.76,30768720,$213.875,$220.98,$213.50
11/28/2025,$217.53,18657990,$216.135,$218.30,$214.02
11/26/2025,$214.24,43270240,$210.05,$215.5899,$207.00
11/25/2025,$206.13,69773500,$201.475,$206.58,$194.275
11/24/2025,$215.05,46749560,$207.16,$217.13,$205.85
11/21/2025,$203.78,67421150,$208.805,$208.83,$195.00
11/20/2025,$206.02,66342870,$232.70,$234.25,$204.53
11/19/2025,$223.55,52093450,$230.26,$235.2799,$219.7101
11/18/2025,$230.29,45619850,$236.78,$238.00,$224.71
11/17/2025,$240.52,37942210,$242.745,$248.77,$237.15
11/14/2025,$246.81,47655640,$240.11,$253.44,$235.08
11/13/2025,$247.96,63178590,$251.90,$259.6309,$246.06
11/12/2025,$258.89,108942000,$253.13,$263.51,$250.00
11/11/2025,$237.52,61336770,$241.655,$248.46,$234.64
11/10/2025,$243.98,43361640,$242.135,$248.90,$240.50
11/07/2025,$233.54,52162580,$230.94,$235.87,$224.6401
11/06/2025,$237.70,66049700,$253.465,$253.51,$235.74
11/05/2025,$256.33,67366570,$243.24,$259.65,$242.805
11/04/2025,$250.05,56491830,$250.35,$257.38,$247.39
11/03/2025,$259.65,36351420,$259.33,$260.91,$253.89
10/31/2025,$256.12,34449210,$259.60,$262.13,$253.4064
10/30/2025,$254.84,45162490,$259.92,$263.88,$252.31
10/29/2025,$264.33,49335590,$264.19,$267.0799,$257.4044
10/28/2025,$258.01,47448670,$259.14,$264.58,$257.00
10/27/2025,$259.67,65613110,$257.88,$260.42,$249.8001
10/24/2025,$252.92,71221140,$243.36,$253.39,$241.95
10/23/2025,$234.99,39024430,$230.16,$235.90,$228.54
10/22/2025,$230.23,59668780,$236.85,$240.1324,$224.88
10/21/2025,$238.03,47122390,$239.39,$242.26,$234.02
10/20/2025,$240.56,56741700,$236.465,$242.88,$234.40
10/17/2025,$233.08,55804200,$233.26,$235.38,$227.91
10/16/2025,$234.56,69726440,$236.285,$241.20,$232.24
10/15/2025,$238.60,108481000,$222.705,$239.24,$220.7601
10/14/2025,$218.09,71216270,$219.20,$224.98,$215.90
10/13/2025,$216.42,63104020,$220.20,$224.1899,$214.90
10/10/2025,$214.90,118656600,$232.77,$234.22,$213.2001
10/09/2025,$232.89,94290740,$236.30,$240.10,$229.53
10/08/2025,$235.56,159983500,$212.95,$235.87,$210.695
10/07/2025,$211.51,115748100,$214.85,$218.90,$209.28
10/06/2025,$203.71,248859600,$226.445,$226.709,$203.01
10/03/2025,$164.67,42699150,$170.68,$170.68,$163.14
10/02/2025,$169.73,55475230,$168.675,$171.06,$166.12
10/01/2025,$164.01,39895180,$160.93,$164.18,$160.49
09/30/2025,$161.79,29669330,$160.795,$162.28,$159.33
09/29/2025,$161.36,39828790,$160.12,$164.30,$159.90
09/26/2025,$159.46,30316930,$160.52,$162.11,$157.05
09/25/2025,$161.27,36809880,$157.135,$161.63,$154.7798
09/24/2025,$160.88,38464120,$162.98,$165.10,$158.43
09/23/2025,$160.90,39448320,$160.52,$163.39,$159.21
09/22/2025,$159.79,46505480,$157.42,$162.68,$157.42
09/19/2025,$157.39,55448080,$157.38,$159.84,$155.90
09/18/2025,$157.92,84549470,$150.96,$158.7699,$149.85
09/17/2025,$159.16,41823840,$159.28,$161.63,$155.76
09/16/2025,$160.46,27946480,$161.37,$161.95,$159.22
09/15/2025,$161.16,36808730,$160.01,$162.30,$157.6012
09/12/2025,$158.57,42232780,$157.00,$160.41,$154.92
09/11/2025,$155.67,48817720,$158.62,$160.21,$154.99
09/10/2025,$159.54,52465270,$163.54,$164.525,$158.00
09/09/2025,$155.82,42802470,$151.99,$156.66,$151.93
09/08/2025,$151.41,41849000,$151.80,$152.6388,$149.22
09/05/2025,$151.14,78255950,$157.12,$157.14,$150.18
09/04/2025,$161.79,32103500,$159.935,$162.05,$157.79
09/03/2025,$162.13,30752790,$161.81,$164.75,$160.58
09/02/2025,$162.32,38656130,$158.42,$162.3916,$156.62
08/29/2025,$162.63,37516820,$166.81,$168.57,$161.90
08/28/2025,$168.58,36285190,$168.50,$170.99,$166.65
08/27/2025,$167.13,37031040,$166.04,$167.68,$164.65
08/26/2025,$166.62,52138560,$168.65,$169.77,$164.91
08/25/2025,$163.36,36134680,$165.55,$165.59,$161.72
08/22/2025,$167.76,43998610,$162.17,$168.53,$161.80
08/21/2025,$163.71,37880460,$165.86,$165.8799,$162.2558
08/20/2025,$165.20,60233230,$164.10,$166.65,$158.25
08/19/2025,$166.55,64455010,$173.10,$173.17,$166.10
08/18/2025,$176.14,35937530,$176.755,$178.7953,$174.36
08/15/2025,$177.51,51543140,$180.06,$180.14,$176.25
08/14/2025,$180.95,66308820,$179.83,$185.44,$179.56
08/13/2025,$184.42,108305100,$179.91,$186.65,$179.38
08/12/2025,$174.95,52335750,$173.32,$175.16,$168.50
08/11/2025,$172.28,70651030,$170.04,$178.82,$169.38
08/08/2025,$172.76,68866690,$174.04,$176.48,$170.52
08/07/2025,$172.40,95448310,$166.835,$175.75,$166.70
08/06/2025,$163.12,133641800,$165.05,$166.18,$157.80
08/05/2025,$174.31,88808520,$177.565,$177.99,$171.80
08/04/2025,$176.78,52951040,$174.605,$177.86,$173.56
08/01/2025,$171.70,75396130,$170.16,$174.40,$166.82
07/31/2025,$176.31,71765290,$182.015,$182.50,$173.00
07/30/2025,$179.51,64820290,$175.605,$180.37,$173.80
07/29/2025,$177.44,108154800,$175.205,$182.31,$174.68
07/28/2025,$173.66,68267840,$169.08,$174.70,$168.67
07/25/2025,$166.47,53432260,$163.505,$167.175,$162.36
07/24/2025,$162.12,48440110,$159.12,$163.93,$158.36
07/23/2025,$158.65,41510900,$156.315,$159.4485,$156.00
07/22/2025,$154.72,49028020,$156.20,$156.2291,$149.34
07/21/2025,$157.00,39021130,$157.62,$160.34,$156.92
07/18/2025,$156.99,48859840,$159.59,$160.83,$155.81
07/17/2025,$160.41,50605120,$161.81,$161.96,$158.68
07/16/2025,$160.08,59492760,$155.31,$160.36,$152.85
07/15/2025,$155.61,93370080,$153.75,$158.68,$153.56
07/14/2025,$146.24,44718550,$145.09,$147.58,$141.90
07/11/2025,$146.42,50049180,$142.60,$147.40,$141.60
07/10/2025,$144.16,61101470,$143.00,$145.82,$141.85
07/09/2025,$138.41,37013130,$138.69,$140.65,$137.59
07/08/2025,$137.82,36124610,$137.32,$139.15,$135.91
07/07/2025,$134.80,37395010,$136.56,$137.44,$133.50
07/03/2025,$137.91,28645990,$139.11,$139.50,$137.32
07/02/2025,$138.52,39227990,$135.53,$139.78,$135.22
07/01/2025,$136.11,55257240,$138.77,$140.23,$135.1202
06/30/2025,$141.90,42972470,$144.00,$146.00,$141.01
06/27/2025,$143.81,61937850,$144.18,$147.7504,$141.63
06/26/2025,$143.68,58180080,$145.97,$146.00,$141.91
06/25/2025,$143.40,74607220,$140.94,$144.18,$139.46
06/24/2025,$138.43,78572000,$133.43,$138.79,$132.93
06/23/2025,$129.58,65152870,$130.47,$133.25,$126.82
06/20/2025,$128.24,79930980,$129.00,$132.805,$127.55
06/18/2025,$126.79,49627110,$128.01,$129.21,$125.77
06/17/2025,$127.10,86623910,$127.93,$130.70,$126.58
06/16/2025,$126.39,100968500,$118.635,$128.1393,$117.78
06/13/2025,$116.16,39702740,$116.045,$117.883,$115.06
06/12/2025,$118.50,44718370,$120.615,$122.25,$118.03
06/11/2025,$121.14,32261860,$124.44,$124.47,$119.88
06/10/2025,$123.24,41691910,$121.105,$124.09,$120.80
06/09/2025,$121.73,55437650,$119.18,$122.3699,$119.04
06/06/2025,$116.19,27042080,$117.685,$118.38,$115.88
06/05/2025,$115.69,34182900,$118.95,$119.2448,$114.71
06/04/2025,$118.58,31024990,$117.41,$119.295,$115.73
06/03/2025,$117.31,37161480,$114.50,$117.68,$113.28
06/02/2025,$114.63,34078360,$111.06,$114.86,$111.01
05/30/2025,$110.73,36088470,$111.584,$112.11,$108.6154
05/29/2025,$113.03,30572130,$115.485,$115.54,$112.13
05/28/2025,$112.86,27483740,$114.915,$114.948,$112.66
05/27/2025,$114.56,37885020,$113.175,$115.395,$112.27
05/23/2025,$110.31,30867270,$108.085,$111.015,$107.6671
05/22/2025,$110.71,29251960,$111.90,$112.64,$110.61
05/21/2025,$112.06,43594610,$113.85,$116.10,$111.09
05/20/2025,$113.51,29030820,$114.35,$114.51,$112.08
05/19/2025,$114.74,37737370,$115.015,$115.53,$114.06
05/16/2025,$117.17,43419700,$118.07,$118.24,$116.01
05/15/2025,$114.99,43843240,$117.02,$117.50,$114.01
05/14/2025,$117.72,86743700,$119.83,$122.52,$116.59
05/13/2025,$112.46,55659510,$109.60,$113.1277,$109.00
05/12/2025,$108.12,50543400,$110.415,$110.667,$106.98
05/09/2025,$102.84,31704260,$102.585,$103.54,$101.60
05/08/2025,$101.70,54231360,$101.92,$105.44,$101.56
05/07/2025,$100.36,86648750,$100.75,$103.42,$96.88
05/06/2025,$98.62,54264250,$98.41,$100.07,$97.44
05/05/2025,$100.59,41268890,$99.00,$102.05,$98.76
05/02/2025,$98.80,29957890,$98.40,$99.88,$98.30
05/01/2025,$96.65,29591510,$99.265,$100.10,$96.45
