Date,Close/Last,Volume,Open,High,Low
03/05/2026,$183.34,198779700,$181.17,$184.06,$177.88
03/04/2026,$183.04,177731200,$180.44,$184.70,$180.06
03/03/2026,$180.05,178099400,$178.49,$180.90,$176.92
03/02/2026,$182.48,209095300,$175.01,$183.46,$174.64
02/27/2026,$177.19,311636500,$181.25,$182.59,$176.38
02/26/2026,$184.89,360807900,$194.27,$194.29,$184.315
02/25/2026,$195.56,250637100,$194.45,$197.6299,$193.79
02/24/2026,$192.85,175123600,$191.49,$193.77,$187.40
02/23/2026,$191.55,171584800,$191.40,$193.95,$189.575
02/20/2026,$189.82,178422300,$186.57,$190.33,$185.9378
02/19/2026,$187.90,126554500,$187.055,$188.43,$185.66
02/18/2026,$187.98,164749100,$188.75,$190.37,$186.76
02/17/2026,$184.97,162276900,$181.75,$187.15,$179.18
02/13/2026,$182.81,161888000,$187.475,$187.50,$181.59
02/12/2026,$186.94,189932500,$193.03,$193.61,$186.51
02/11/2026,$190.05,144192700,$192.45,$193.26,$188.77
02/10/2026,$188.54,136764800,$191.38,$192.48,$188.12
02/09/2026,$190.04,196387400,$184.26,$193.66,$183.95
02/06/2026,$185.41,231346200,$176.69,$187.00,$174.60
02/05/2026,$171.88,206312900,$174.925,$176.815,$171.03
02/04/2026,$174.19,207014100,$179.46,$179.58,$171.91
02/03/2026,$180.34,204019600,$186.24,$186.27,$176.23
02/02/2026,$185.61,165794100,$187.20,$190.30,$184.88
01/30/2026,$191.13,179489500,$191.21,$194.49,$189.47
01/29/2026,$192.51,171764400,$191.34,$193.48,$186.06
01/28/2026,$191.52,148552700,$191.27,$192.35,$189.84
01/27/2026,$188.52,143711600,$187.24,$190.00,$185.70
01/26/2026,$186.47,124799600,$187.16,$189.12,$185.99
01/23/2026,$187.67,142748100,$187.50,$189.60,$186.8233
01/22/2026,$184.84,139636600,$184.75,$186.17,$183.93
01/21/2026,$183.32,200381000,$179.05,$185.379,$178.40
01/20/2026,$178.07,223345300,$181.90,$182.3786,$177.61
01/16/2026,$186.23,187967200,$189.075,$190.44,$186.08
01/15/2026,$187.05,206188600,$186.50,$189.70,$186.33
01/14/2026,$183.14,159586100,$184.32,$184.46,$180.80
01/13/2026,$185.81,160128900,$184.995,$188.1099,$183.40
01/12/2026,$184.94,137968500,$183.22,$187.12,$183.02
01/09/2026,$184.86,131327500,$185.08,$186.34,$183.6701
01/08/2026,$185.04,172457000,$189.11,$189.55,$183.71
01/07/2026,$189.11,153543200,$188.57,$191.37,$186.56
01/06/2026,$187.24,176862600,$190.52,$192.174,$186.82
01/05/2026,$188.12,183529700,$191.76,$193.63,$186.15
01/02/2026,$188.85,148240500,$189.835,$192.9299,$188.26
12/31/2025,$186.50,120100500,$189.57,$190.56,$186.49
12/30/2025,$187.54,97687270,$188.24,$188.99,$186.93
12/29/2025,$188.22,120006100,$187.71,$188.755,$185.91
12/26/2025,$190.53,139740300,$189.92,$192.69,$188.00
12/24/2025,$188.61,65528550,$187.94,$188.91,$186.59
12/23/2025,$189.21,174873600,$182.97,$189.33,$182.90
12/22/2025,$183.69,129064400,$183.92,$184.16,$182.35
12/19/2025,$180.99,324925900,$176.665,$181.45,$176.34
12/18/2025,$174.14,176096000,$174.53,$176.15,$171.82
12/17/2025,$170.94,222775500,$176.10,$176.13,$170.31
12/16/2025,$177.72,148588100,$176.26,$178.49,$174.90
12/15/2025,$176.29,164775600,$177.936,$178.415,$175.03
12/12/2025,$175.02,204274900,$181.11,$182.82,$174.62
12/11/2025,$180.93,182136600,$180.275,$181.32,$176.62
12/10/2025,$183.78,162785400,$184.965,$185.48,$182.035
12/09/2025,$184.97,144719700,$185.56,$185.7167,$183.32
12/08/2025,$185.55,204378100,$182.64,$188.00,$182.40
12/05/2025,$182.41,143971100,$183.89,$184.66,$180.91
12/04/2025,$183.38,167364900,$181.62,$184.515,$179.96
12/03/2025,$179.59,165138000,$181.08,$182.45,$179.1101
12/02/2025,$181.46,182632200,$181.76,$185.66,$180.00
12/01/2025,$179.92,188131000,$174.76,$180.30,$173.68
11/28/2025,$177.00,121332800,$179.01,$179.29,$176.50
11/26/2025,$180.26,183852000,$181.63,$182.91,$178.24
11/25/2025,$177.82,320600300,$174.91,$178.16,$169.55
11/24/2025,$182.55,256618300,$179.49,$183.50,$176.48
11/21/2025,$178.88,346926200,$181.235,$184.56,$172.93
11/20/2025,$180.64,343504800,$195.95,$196.00,$179.85
11/19/2025,$186.52,247246400,$184.79,$187.855,$182.8301
11/18/2025,$181.36,213598900,$183.375,$184.80,$179.65
11/17/2025,$186.60,173628900,$185.965,$189.00,$184.32
11/14/2025,$190.17,186591900,$182.86,$191.01,$180.58
11/13/2025,$186.86,207423100,$191.05,$191.44,$183.85
11/12/2025,$193.80,154935300,$195.72,$195.89,$191.13
11/11/2025,$193.16,176483300,$195.155,$195.42,$191.30
11/10/2025,$199.05,198897100,$195.11,$199.94,$193.79
11/07/2025,$188.15,264942300,$184.90,$188.32,$178.91
11/06/2025,$188.08,223029800,$196.42,$197.62,$186.38
11/05/2025,$195.21,171350300,$198.77,$202.92,$194.65
11/04/2025,$198.69,188919300,$203.00,$203.9699,$197.93
11/03/2025,$206.88,180267300,$208.08,$211.335,$205.56
10/31/2025,$202.49,179802200,$206.45,$207.97,$202.07
10/30/2025,$202.89,178864400,$205.15,$206.16,$201.41
10/29/2025,$207.04,308829600,$207.98,$212.1899,$204.775
10/28/2025,$201.03,297986200,$193.05,$203.15,$191.91
10/27/2025,$191.49,153452700,$189.99,$192.00,$188.4318
10/24/2025,$186.26,131296700,$183.835,$187.47,$183.50
10/23/2025,$182.16,111363700,$180.42,$183.03,$179.7901
10/22/2025,$180.28,162249600,$181.14,$183.44,$176.76
10/21/2025,$181.16,124240200,$182.785,$182.785,$179.80
10/20/2025,$182.64,128544700,$183.13,$185.20,$181.73
10/17/2025,$183.22,173135200,$180.18,$184.10,$179.75
10/16/2025,$181.81,179723300,$182.23,$183.28,$179.77
10/15/2025,$179.83,214450500,$184.80,$184.87,$177.29
10/14/2025,$180.03,205641400,$184.77,$184.80,$179.70
10/13/2025,$188.32,153482800,$187.965,$190.1099,$185.96
10/10/2025,$183.16,268774400,$193.505,$195.62,$182.05
10/09/2025,$192.57,182997200,$192.225,$195.30,$191.06
10/08/2025,$189.11,130168900,$186.57,$189.60,$186.54
10/07/2025,$185.04,140088000,$186.23,$189.06,$184.00
10/06/2025,$185.54,157678100,$185.50,$187.23,$183.33
10/03/2025,$187.62,137596900,$189.19,$190.36,$185.38
10/02/2025,$188.89,136805800,$189.60,$191.05,$188.06
10/01/2025,$187.24,173844900,$185.24,$188.14,$183.90
09/30/2025,$186.58,236981000,$182.08,$187.35,$181.48
09/29/2025,$181.85,193063500,$180.425,$184.00,$180.32
09/26/2025,$178.19,148573700,$178.17,$179.77,$174.93
09/25/2025,$177.69,191586700,$174.48,$180.26,$173.125
09/24/2025,$176.97,143564100,$179.77,$179.78,$175.40
09/23/2025,$178.43,192559600,$181.97,$182.42,$176.21
09/22/2025,$183.61,269637000,$175.30,$184.55,$174.7053
09/19/2025,$176.67,237182100,$175.77,$178.08,$175.18
09/18/2025,$176.24,191763300,$173.98,$177.10,$172.96
09/17/2025,$170.29,211843800,$172.64,$173.20,$168.41
09/16/2025,$174.88,140737800,$177.00,$177.50,$174.38
09/15/2025,$177.75,147061600,$175.67,$178.85,$174.51
09/12/2025,$177.82,124911000,$177.77,$178.595,$176.45
09/11/2025,$177.17,151159300,$179.68,$180.28,$176.48
09/10/2025,$177.33,226852000,$176.64,$179.29,$175.47
09/09/2025,$170.76,157548400,$169.09,$170.98,$166.7401
09/08/2025,$168.31,163769100,$167.55,$170.96,$167.35
09/05/2025,$167.02,224441400,$168.03,$169.03,$164.07
09/04/2025,$171.66,141670100,$170.57,$171.86,$169.41
09/03/2025,$170.62,164424900,$171.06,$172.41,$168.875
09/02/2025,$170.78,231164900,$170.00,$172.379,$167.22
08/29/2025,$174.18,243257900,$178.11,$178.15,$173.145
08/28/2025,$180.17,281787800,$180.82,$184.47,$176.41
08/27/2025,$181.60,235518900,$181.98,$182.49,$179.10
08/26/2025,$181.77,168688200,$180.055,$182.39,$178.81
08/25/2025,$179.81,163012800,$178.35,$181.91,$176.57
08/22/2025,$177.99,172789400,$172.61,$178.59,$171.20
08/21/2025,$174.98,140040900,$174.85,$176.90,$173.81
08/20/2025,$175.40,215142700,$175.165,$176.00,$168.801
08/19/2025,$175.64,185229200,$182.43,$182.50,$175.49
08/18/2025,$182.01,132008000,$180.60,$182.9375,$180.59
08/15/2025,$180.45,156602200,$181.88,$181.90,$178.0417
08/14/2025,$182.02,129554000,$179.75,$183.02,$179.46
08/13/2025,$181.59,179871700,$182.615,$183.97,$179.35
08/12/2025,$183.16,145729200,$182.96,$184.48,$179.46
08/11/2025,$182.06,138323200,$182.05,$183.84,$180.25
08/08/2025,$182.70,123396700,$181.55,$183.30,$180.40
08/07/2025,$180.77,151878400,$181.57,$183.88,$178.795
08/06/2025,$179.42,137192300,$176.325,$179.90,$176.25
08/05/2025,$178.26,156407600,$179.62,$180.26,$175.90
08/04/2025,$180.00,148174600,$175.16,$180.20,$174.52
08/01/2025,$173.72,204529000,$174.09,$176.54,$170.89
07/31/2025,$177.87,221685400,$182.90,$183.30,$175.93
07/30/2025,$179.27,174312200,$176.51,$179.89,$176.04
07/29/2025,$175.51,154077500,$177.96,$179.38,$175.02
07/28/2025,$176.75,140023500,$174.02,$177.00,$173.97
07/25/2025,$173.50,122316800,$173.61,$174.72,$172.96
07/24/2025,$173.74,128984600,$172.44,$173.83,$171.30
07/23/2025,$170.78,154082200,$169.53,$171.26,$167.97
07/22/2025,$167.03,193114300,$171.34,$171.39,$164.58
07/21/2025,$171.38,123126100,$172.75,$173.38,$171.00
07/18/2025,$172.41,146456400,$173.64,$174.25,$171.26
07/17/2025,$173.00,160841100,$172.02,$174.16,$170.83
07/16/2025,$171.37,158831500,$171.06,$171.75,$168.90
07/15/2025,$170.70,230627400,$171.19,$172.40,$169.195
07/14/2025,$164.07,136975800,$165.37,$165.49,$162.02
07/11/2025,$164.92,193633300,$163.715,$167.89,$163.47
07/10/2025,$164.10,167704100,$164.32,$164.50,$161.61
07/09/2025,$162.88,183656400,$161.22,$164.42,$161.16
07/08/2025,$160.00,138133000,$159.33,$160.22,$158.39
07/07/2025,$158.24,140139000,$158.20,$159.31,$157.342
07/03/2025,$159.34,143716100,$158.37,$160.98,$157.77
07/02/2025,$157.25,171224100,$152.98,$157.60,$152.97
07/01/2025,$153.30,213143600,$156.29,$157.20,$151.49
06/30/2025,$157.99,194580300,$158.40,$158.66,$155.96
06/27/2025,$157.75,263234500,$156.04,$158.71,$155.255
06/26/2025,$155.02,198145700,$155.975,$156.715,$154.00
06/25/2025,$154.31,269146500,$149.27,$154.45,$149.26
06/24/2025,$147.90,187566100,$145.56,$147.96,$145.50
06/23/2025,$144.17,154308900,$142.50,$144.78,$142.03
06/20/2025,$143.85,242956200,$145.45,$146.20,$142.65
06/18/2025,$145.48,161494100,$144.005,$145.65,$143.12
06/17/2025,$144.12,139108000,$144.49,$145.22,$143.78
06/16/2025,$144.69,183133700,$143.345,$146.175,$143.2001
06/13/2025,$141.97,180820600,$142.48,$143.58,$140.855
06/12/2025,$145.00,162365000,$141.97,$145.00,$141.85
06/11/2025,$142.83,167694000,$144.61,$144.99,$141.87
06/10/2025,$143.96,155881900,$142.69,$144.29,$141.525
06/09/2025,$142.63,185114500,$143.19,$145.00,$141.94
06/06/2025,$141.72,153986200,$142.51,$143.27,$141.51
06/05/2025,$139.99,232410800,$142.17,$144.00,$138.83
06/04/2025,$141.92,167120800,$142.19,$142.39,$139.545
06/03/2025,$141.22,225578800,$138.78,$142.00,$137.95
06/02/2025,$137.38,197663100,$135.49,$138.12,$135.40
05/30/2025,$135.13,333170900,$138.715,$139.62,$132.92
05/29/2025,$139.19,370615200,$142.245,$143.49,$137.91
05/28/2025,$134.81,304021100,$136.025,$137.25,$134.79
05/27/2025,$135.50,192953600,$134.15,$135.66,$133.31
05/23/2025,$131.29,198821300,$130.00,$132.68,$129.16
05/22/2025,$132.83,187344000,$132.23,$134.25,$131.55
05/21/2025,$131.80,270608700,$133.06,$137.40,$130.59
05/20/2025,$134.38,161514200,$134.29,$134.58,$132.62
05/19/2025,$135.57,193154600,$132.39,$135.87,$132.39
05/16/2025,$135.40,226542500,$136.22,$136.35,$133.46
05/15/2025,$134.83,226632600,$134.295,$136.30,$132.66
05/14/2025,$135.34,281180800,$133.195,$135.435,$131.68
05/13/2025,$129.93,330430100,$124.98,$131.2189,$124.47
05/12/2025,$123.00,225023300,$121.97,$123.00,$120.28
05/09/2025,$116.65,132972200,$117.35,$118.23,$115.21
05/08/2025,$117.37,198428100,$118.25,$118.68,$115.85
05/07/2025,$117.06,207827800,$113.045,$117.68,$112.2818
05/06/2025,$113.54,158525600,$111.48,$114.74,$110.822
05/05/2025,$113.82,133163200,$112.905,$114.665,$112.66
05/02/2025,$114.50,190194800,$114.18,$115.40,$113.37
05/01/2025,$111.61,236121500,$113.08,$114.94,$111.30
