Date,Open,High,Low,Close,Volume
1/26/26,112.55,113.00,103.75,104.78,11810390
1/23/26,115.53,119.00,111.25,113.57,11544700
1/22/26,109.68,120.09,105.80,116.37,19503080
1/21/26,116.60,120.93,96.93,103.50,25915520
1/20/26,113.10,119.89,111.03,112.44,18437740
1/16/26,107.26,120.80,106.30,115.77,33680240
1/15/26,94.61,104.80,92.05,101.25,17604550
1/14/26,91.34,95.45,88.75,95.22,11702610
1/13/26,96.74,98.28,91.63,92.72,11662550
1/12/26,95.44,101.29,93.51,98.39,13268950
1/9/26,90.30,101.68,90.15,97.67,24430350
1/8/26,88.63,93.99,86.85,90.56,14773590
1/7/26,91.05,95.34,83.91,85.73,24433800
1/6/26,90.90,97.94,90.19,97.49,18215470
1/5/26,82.03,92.45,80.88,90.92,20610010
1/2/26,74.34,83.76,69.25,83.47,19106740
12/31/25,75.01,75.50,71.61,72.63,10438020
12/30/25,72.36,78.35,72.04,74.68,17385300
12/29/25,70.64,74.89,69.69,71.47,14202040
12/26/25,77.00,77.40,71.03,71.95,19573170
12/24/25,89.95,92.95,77.65,78.05,26238160
12/23/25,82.23,87.75,81.98,85.67,18077390
12/22/25,79.66,87.03,77.92,86.48,18741390
12/19/25,67.73,76.44,67.32,75.84,20293430
12/18/25,65.20,67.68,64.01,65.93,12951450
12/17/25,70.02,70.39,61.40,61.86,12569060
12/16/25,65.61,68.88,65.25,68.37,10994160
12/15/25,77.24,77.69,67.53,67.81,16392580
12/12/25,83.02,84.61,74.51,76.70,19675440
12/11/25,78.33,85.45,76.74,84.75,14746400
12/10/25,72.75,80.29,70.90,79.05,14564270
12/9/25,73.28,74.75,69.82,72.84,11159000
12/8/25,74.99,76.79,70.75,74.00,11465010
12/5/25,71.40,75.14,70.60,73.92,13620150
12/4/25,62.22,73.85,61.55,72.65,24714900
12/3/25,57.58,61.88,56.15,61.44,12026550
12/2/25,53.22,57.86,53.08,56.89,8894222
12/1/25,54.35,54.39,52.20,52.61,6791027
11/28/25,56.67,57.81,55.80,56.20,4225695
11/26/25,56.41,57.48,55.51,55.52,5989775
11/25/25,55.24,56.00,52.32,55.51,10159480
11/24/25,53.00,55.49,51.50,55.00,10180070
11/21/25,53.01,53.71,49.31,51.37,13380410
11/20/25,61.38,61.60,50.30,50.70,13503900
11/19/25,58.91,61.75,57.48,58.01,11245950
11/18/25,55.91,59.40,54.67,58.22,9242644
11/17/25,60.56,61.98,56.16,56.60,9462473
11/14/25,58.66,64.84,57.92,61.40,10028310
11/13/25,64.05,65.30,59.87,61.44,9721656
11/12/25,68.20,70.68,64.40,64.49,9075090
11/11/25,67.87,71.50,66.86,67.89,12464900
11/10/25,71.31,72.36,67.00,68.70,9248785
11/7/25,64.21,69.99,61.89,69.19,9078566
11/6/25,68.82,70.20,65.04,65.28,7899934
11/5/25,69.77,71.81,68.07,70.38,5786205
11/4/25,67.81,71.95,67.10,70.05,8470706
11/3/25,80.36,80.36,71.00,71.15,11835910
10/31/25,77.85,80.93,77.63,80.25,7889660
10/30/25,78.23,80.48,74.50,76.68,9093239
10/29/25,83.31,84.00,77.01,80.06,14772470
10/28/25,80.59,81.29,76.45,77.77,9350941
10/27/25,76.00,79.85,74.50,79.45,11419350
10/24/25,74.00,74.26,72.32,73.70,9278012
10/23/25,71.88,74.26,70.81,71.72,13561250
10/22/25,72.05,72.70,66.67,71.35,27581540
10/21/25,81.50,82.47,76.33,78.61,9343784
10/20/25,86.43,89.64,81.70,82.81,9307547
10/17/25,83.37,87.50,80.85,83.49,14344690
10/16/25,95.00,102.79,88.93,89.50,17129860
10/15/25,98.79,99.82,93.14,95.69,14439820
10/14/25,88.70,99.13,85.30,94.50,17398230
10/13/25,86.65,92.07,83.00,90.50,13193730
10/10/25,89.80,90.65,81.93,82.03,19061560
10/9/25,80.71,88.68,80.61,86.79,19481140
10/8/25,84.81,91.41,79.82,81.20,43321710
10/7/25,67.41,76.00,67.28,74.75,18223690
10/6/25,69.17,74.77,68.70,72.90,16422990
10/3/25,65.66,68.80,64.10,67.76,16702100
10/2/25,58.53,66.83,57.41,66.16,30170760
10/1/25,53.51,57.20,50.82,56.94,20062030
9/30/25,48.57,49.72,47.50,49.08,7575630
9/29/25,49.96,52.38,47.82,48.84,9966819
9/26/25,50.21,51.48,48.11,49.09,8196313
9/25/25,51.65,51.98,48.02,49.39,11994290
9/24/25,54.98,56.73,53.11,54.50,11419150
9/23/25,48.90,56.39,48.61,54.80,25744700
9/22/25,46.77,48.93,45.22,48.85,13639030
9/19/25,41.98,46.08,41.87,45.10,20744960
9/18/25,41.93,42.17,40.15,41.44,9240215
9/17/25,40.28,41.97,39.50,41.19,8383501
9/16/25,41.00,41.61,39.88,40.43,8576128
9/15/25,40.27,41.51,39.85,40.97,10141310
9/12/25,38.59,39.21,37.73,38.72,7606551
9/11/25,37.71,39.05,37.18,38.37,7983457
9/10/25,38.10,38.10,36.94,37.58,9110316
9/9/25,39.59,39.67,36.08,36.91,22533590
9/8/25,36.91,40.94,36.50,40.77,20363970
9/5/25,42.57,43.12,41.65,42.41,7066799
9/4/25,45.40,45.72,41.05,41.86,14376240
9/3/25,49.07,49.40,45.19,45.22,6279304
9/2/25,48.17,50.44,47.10,48.76,6716201
8/29/25,48.58,49.06,46.76,48.94,5184326
8/28/25,48.57,49.39,47.14,48.95,4547088
8/27/25,50.50,50.66,48.19,48.25,6266763
8/26/25,51.13,53.20,50.13,50.43,8474699
8/25/25,47.84,51.32,47.18,50.01,10504480
8/22/25,44.93,47.47,44.19,47.07,6555596
8/21/25,44.33,45.17,43.61,44.98,3531125
8/20/25,44.25,45.25,42.00,45.08,7116713
8/19/25,47.74,48.40,44.88,44.95,8959952
8/18/25,48.24,50.50,47.40,48.16,9732799
8/15/25,48.92,48.98,47.53,48.08,4503064
8/14/25,50.32,51.95,47.50,48.50,11624410
8/13/25,50.50,50.65,47.12,50.05,9534595
8/12/25,51.24,55.50,49.50,49.76,21569050
8/11/25,46.25,47.81,45.46,45.92,9531517
8/8/25,48.00,48.88,46.30,46.63,7173173
8/7/25,52.03,52.12,47.17,47.71,11892560
8/6/25,54.14,54.96,51.40,51.79,6366458
8/5/25,51.71,52.80,49.93,52.57,6287597
8/4/25,51.23,52.75,49.91,51.38,9022111
8/1/25,50.90,54.58,49.72,52.46,9130733
7/31/25,54.49,55.47,52.93,53.17,6626180
7/30/25,53.60,55.78,53.23,54.29,7964489
7/29/25,53.92,54.04,51.30,53.09,8490940
7/28/25,55.04,55.57,53.50,54.22,8080346
7/25/25,56.25,56.80,53.03,54.34,25294540
7/24/25,58.92,60.54,57.78,60.06,9373505
7/23/25,58.14,60.28,56.21,58.92,9828313
7/22/25,55.68,57.56,51.21,57.09,13718480
7/21/25,59.74,60.95,56.36,56.67,12415670
7/18/25,56.07,58.08,55.21,57.98,7966434
7/17/25,52.71,58.03,52.60,57.45,15791620
7/16/25,51.68,52.69,49.53,52.63,10434630
7/15/25,48.29,51.44,47.20,51.12,13926980
7/14/25,45.34,48.69,44.35,47.86,12149420
7/11/25,43.48,47.72,43.31,45.58,13402110
7/10/25,43.28,45.35,42.76,43.97,8656280
7/9/25,45.54,45.63,42.44,42.50,10495020
7/8/25,46.06,47.34,44.73,45.46,8476321
7/7/25,46.15,46.93,44.03,45.69,8221661
7/3/25,47.40,48.32,45.28,45.60,6101742
7/2/25,45.17,46.07,43.86,45.71,8698035
7/1/25,46.50,46.67,44.36,45.11,8324749
6/30/25,50.20,50.38,46.20,46.73,13635280
6/27/25,51.81,53.35,49.25,49.36,31720810
6/26/25,50.87,53.38,49.68,50.62,14220040
6/25/25,50.50,52.85,48.76,49.97,23977640
6/24/25,50.43,54.05,49.22,53.22,20033600
6/23/25,43.75,50.41,43.02,50.20,21470890
6/20/25,45.65,48.94,45.15,45.94,23527860
6/18/25,41.31,44.71,40.89,44.35,21257490
6/17/25,40.71,41.60,38.82,40.10,12867280
6/16/25,39.26,42.93,38.76,41.91,17820810
6/13/25,36.24,41.13,36.20,38.37,22908900
6/12/25,35.96,37.74,35.82,36.92,9926925
6/11/25,35.72,36.98,35.33,36.47,12905860
6/10/25,35.18,36.30,34.21,35.71,21288660
6/9/25,32.28,36.66,32.25,34.82,34436360
6/6/25,31.01,31.27,29.78,31.19,14295520
6/5/25,28.05,31.24,27.72,30.85,29927250
6/4/25,25.80,29.09,25.40,28.69,32676880
6/3/25,24.33,25.57,23.80,25.18,10494300
6/2/25,22.98,24.17,22.72,24.15,7858891
5/30/25,23.39,23.40,22.47,23.07,9399248
5/29/25,25.11,25.44,23.52,23.57,9758337
5/28/25,25.01,25.18,24.34,24.78,7740738
5/27/25,24.73,25.67,24.50,24.84,11517120
5/23/25,24.15,24.53,23.65,24.10,6939240
5/22/25,24.07,24.84,23.70,24.41,8339812
5/21/25,24.80,25.24,23.56,23.83,10886510
5/20/25,24.64,26.05,24.17,25.03,13747040
5/19/25,25.68,25.86,24.07,24.61,17496680
5/16/25,27.00,27.97,25.74,26.66,15837260
5/15/25,26.14,27.32,25.56,26.24,11660700
5/14/25,26.99,28.45,26.03,26.25,14028840
5/13/25,25.90,29.05,25.71,26.55,19634770
5/12/25,27.17,27.45,26.13,27.16,14764350
5/9/25,25.51,25.91,24.96,25.76,7707288
5/8/25,25.90,25.94,24.90,25.25,6894118
5/7/25,25.39,25.98,24.96,25.32,6155904
5/6/25,24.21,25.34,23.77,25.08,6889477
5/5/25,25.92,26.36,24.60,24.75,10944490
5/2/25,24.35,27.57,24.33,26.42,19988990
5/1/25,23.81,23.85,22.83,23.02,4439614
