Date,Open,High,Low,Close/Last,Volume
3/9/26,578.00,641.02,573.66,640.69,7822740
3/6/26,610.45,642.00,548.24,558.44,8754336
3/5/26,644.72,681.75,614.13,650.82,6743769
3/4/26,726.00,736.00,643.18,680.80,7905307
3/3/26,727.05,732.00,681.10,694.43,7208705
3/2/26,742.90,783.80,714.00,783.25,6888660
2/27/26,679.95,720.10,672.01,700.91,8912170
2/26/26,717.29,728.20,662.00,677.00,5468045
2/25/26,713.71,765.00,712.73,723.39,4667742
2/24/26,680.01,698.50,662.00,688.27,3573393
2/23/26,664.05,688.07,652.21,674.73,4492980
2/20/26,638.00,678.00,636.00,667.77,4289469
2/19/26,592.57,636.68,578.30,635.64,4206198
2/18/26,602.09,610.30,587.00,594.26,2995103
2/17/26,538.00,616.52,528.01,600.42,5625048
2/13/26,581.54,593.40,539.18,562.74,4973044
2/12/26,593.35,603.83,568.20,583.46,4605731
2/11/26,563.25,597.00,545.88,574.11,4011219
2/10/26,548.22,574.69,530.29,561.13,4787725
2/9/26,556.72,599.50,555.35,577.15,5903753
2/6/26,540.00,558.38,513.28,551.99,6735517
2/5/26,436.22,507.55,425.01,504.42,8673040
2/4/26,473.12,504.58,426.05,465.54,12144860
2/3/26,451.74,464.00,424.52,435.10,8109436
2/2/26,405.49,445.00,404.99,423.42,5799104
1/30/26,406.25,448.00,384.33,391.84,7098764
1/29/26,388.00,398.16,364.19,381.44,4006603
1/28/26,375.92,394.88,373.57,385.00,4356802
1/27/26,341.87,374.00,340.00,370.66,3618616
1/26/26,337.75,350.68,327.29,332.45,2726812
1/23/26,354.49,354.97,334.00,339.19,3469371
1/22/26,375.87,391.46,350.00,354.49,4465606
1/21/26,373.60,376.54,350.01,362.44,4969377
1/20/26,323.83,357.66,320.31,356.83,5318035
1/16/26,348.58,354.00,317.44,324.25,3780692
1/15/26,334.87,354.50,329.00,343.27,3651709
1/14/26,354.15,357.00,327.38,331.62,3664973
1/13/26,336.94,364.51,333.34,361.33,3834508
1/12/26,340.36,343.80,322.69,339.87,5803944
1/9/26,334.30,362.72,333.01,351.42,5914381
1/8/26,394.30,395.04,343.00,348.26,5137293
1/7/26,378.02,402.79,365.47,392.88,4716306
1/6/26,355.68,399.72,339.02,397.42,5619673
1/5/26,388.34,393.00,344.67,357.05,5787797
1/2/26,379.38,392.00,375.00,386.11,2819252
12/31/25,372.99,379.50,367.12,368.59,1595048
12/30/25,373.97,380.32,370.00,371.18,1610100
12/29/25,377.51,387.11,364.02,372.61,2965726
12/26/25,397.73,400.89,384.63,390.77,1585282
12/24/25,387.75,401.60,385.20,395.92,1522387
12/23/25,380.96,390.41,380.91,387.41,1626959
12/22/25,382.65,391.20,375.15,389.88,3125468
12/19/25,339.07,373.34,339.03,371.43,4410196
12/18/25,336.40,343.65,326.05,337.13,3966426
12/17/25,337.91,337.91,315.00,320.25,4164181
12/16/25,326.01,331.44,309.07,316.15,4921012
12/15/25,341.48,348.75,333.03,334.69,4708487
12/12/25,362.56,365.88,319.29,324.35,6869102
12/11/25,365.19,374.97,348.01,372.09,3393952
12/10/25,353.82,376.53,353.66,366.00,5333105
12/9/25,342.72,362.43,335.51,360.33,4494280
12/8/25,343.60,345.72,328.55,342.56,3269700
12/5/25,340.96,344.00,325.68,331.41,3542575
12/4/25,309.53,330.30,306.00,327.85,4444528
12/3/25,306.97,306.97,288.50,302.98,3207388
12/2/25,320.78,323.50,292.90,302.81,5794704
12/1/25,314.99,322.00,306.16,317.93,4932874
11/28/25,307.74,325.46,306.02,325.16,2194027
11/26/25,289.76,312.99,279.06,308.28,4184466
11/25/25,293.28,295.92,280.63,291.27,6371886
11/24/25,267.20,300.00,266.01,299.36,7586237
11/21/25,249.50,259.00,233.72,255.59,7714645
11/20/25,280.00,282.66,229.59,233.24,7680894
11/19/25,258.96,280.22,253.95,268.92,6481801
11/18/25,245.35,252.83,232.11,247.43,5416381
11/17/25,236.50,252.12,233.00,242.07,4212323
11/14/25,215.52,237.22,215.35,232.15,4483856
11/13/25,248.07,249.39,220.34,226.86,5436526
11/12/25,262.46,270.00,250.80,253.81,4959774
11/11/25,252.01,259.20,248.90,252.47,3518546
11/10/25,256.77,273.89,255.72,259.89,7156781
11/7/25,233.64,243.75,227.12,240.11,5621250
11/6/25,243.72,258.35,236.98,239.68,7209907
11/5/25,218.50,240.71,213.00,232.75,11152680
11/4/25,187.80,197.07,184.20,188.36,5864261
11/3/25,208.69,210.99,196.47,199.58,5246876
10/31/25,201.21,206.99,197.19,201.56,3449855
10/30/25,206.57,212.94,198.54,200.13,4242437
10/29/25,201.09,214.50,198.11,214.28,6030158
10/28/25,193.81,199.82,188.30,198.39,3168836
10/27/25,193.63,206.91,190.06,193.80,5437782
10/24/25,175.55,182.08,173.73,179.30,4055508
10/23/25,158.81,170.17,157.40,168.50,2404389
10/22/25,164.53,166.91,152.54,158.06,2407345
10/21/25,161.00,165.76,157.50,162.95,2416945
10/20/25,164.18,169.98,160.60,161.00,2675005
10/17/25,160.63,170.60,160.44,164.77,2075480
10/16/25,159.88,168.10,158.62,163.23,2608211
10/15/25,162.45,162.45,154.62,156.57,2393439
10/14/25,155.52,161.19,152.78,156.78,2443976
10/13/25,158.30,160.78,155.41,160.56,2837873
10/10/25,160.80,160.80,147.81,149.61,3375899
10/9/25,163.66,165.03,159.19,159.76,1854372
10/8/25,159.38,163.66,158.47,163.09,2258467
10/7/25,160.99,162.75,154.11,157.15,2524297
10/6/25,169.00,170.76,158.21,160.60,3114099
10/3/25,170.88,171.80,159.70,163.81,3197369
10/2/25,176.75,178.49,166.06,169.75,2194972
10/1/25,159.24,173.60,158.60,171.40,3262198
9/30/25,161.88,165.50,160.00,162.71,1709677
9/29/25,165.00,165.87,162.27,162.58,2385177
9/26/25,157.36,160.85,156.07,160.75,2310248
9/25/25,146.62,160.83,144.52,159.11,4751829
9/24/25,162.48,163.10,151.37,152.75,5478413
9/23/25,164.65,166.32,161.22,163.99,3051966
9/22/25,169.38,170.04,161.21,164.71,4080326
9/19/25,171.37,172.50,167.57,168.73,4448258
9/18/25,167.36,173.39,167.13,171.50,3518041
9/17/25,168.71,169.58,160.85,163.34,4947563
9/16/25,168.65,171.87,167.15,170.90,2925072
9/15/25,163.66,171.48,162.71,168.77,3859197
9/12/25,163.78,166.50,161.58,163.02,2954325
9/11/25,166.15,168.01,161.57,164.88,3672384
9/10/25,159.50,167.96,158.30,164.88,5793990
9/9/25,149.02,152.65,148.01,151.73,2154078
9/8/25,150.99,152.25,148.42,149.40,3453603
9/5/25,149.50,152.27,144.20,149.46,6409743
9/4/25,137.00,142.01,133.91,141.91,8464834
9/3/25,132.34,135.25,130.97,134.12,5218999
9/2/25,127.87,132.88,125.00,132.56,2671632
8/29/25,136.46,137.10,131.18,132.81,2842694
8/28/25,128.25,137.08,127.11,135.55,6643922
8/27/25,124.86,128.21,123.78,125.84,2972175
8/26/25,124.39,127.03,123.50,124.62,3018816
8/25/25,120.00,125.40,119.25,123.42,2887583
8/22/25,116.84,121.99,115.89,119.34,2679832
8/21/25,115.89,117.84,115.21,117.43,1867729
8/20/25,115.14,116.59,111.20,115.89,3361655
8/19/25,117.60,119.13,115.42,117.96,3167530
8/18/25,116.45,119.17,115.00,118.98,2973913
8/15/25,113.61,116.50,112.20,115.86,3165255
8/14/25,117.31,121.99,112.56,114.62,5323980
8/13/25,123.30,129.98,117.93,120.23,9253184
8/12/25,116.20,120.30,116.03,119.66,5893958
8/11/25,116.69,119.41,114.01,115.03,4315472
8/8/25,112.80,116.35,112.19,116.27,2694616
8/7/25,111.00,113.00,108.71,111.13,1339204
8/6/25,109.58,110.92,108.34,110.01,2283391
8/5/25,111.73,111.99,106.16,108.15,1648276
8/4/25,108.80,111.20,107.02,111.13,1427835
8/1/25,103.84,108.45,101.61,106.68,2431726
7/31/25,110.64,114.12,109.65,110.08,2170740
7/30/25,109.40,111.24,107.89,109.85,1927893
7/29/25,109.38,112.10,108.01,109.48,2399239
7/28/25,105.02,107.24,104.50,107.17,1264754
7/25/25,102.88,104.63,101.22,104.52,914468
7/24/25,102.52,103.65,101.80,102.85,1186609
7/23/25,101.67,104.61,99.92,102.13,2827329
7/22/25,103.13,103.48,97.55,99.63,3131157
7/21/25,102.22,105.47,100.53,103.84,3612152
7/18/25,103.49,103.90,100.41,102.22,1800633
7/17/25,99.63,103.02,99.29,102.64,2921879
7/16/25,98.10,99.68,95.18,99.63,2048955
7/15/25,95.85,98.55,94.32,98.14,3303475
7/14/25,92.75,93.86,90.98,92.24,1840776
7/11/25,92.19,94.15,91.93,92.99,1403220
7/10/25,90.80,92.78,88.93,92.62,2149321
7/9/25,91.46,91.77,89.02,90.44,2333878
7/8/25,92.90,94.08,90.66,91.31,1714750
7/7/25,91.66,92.48,89.82,91.08,1561252
7/3/25,91.14,93.68,90.97,92.75,1019464
7/2/25,90.14,91.29,88.37,91.24,3004630
7/1/25,92.97,93.61,88.74,91.49,2937934
6/30/25,95.00,96.68,94.26,95.06,2980461
6/27/25,94.70,95.43,92.77,94.75,2785251
6/26/25,92.53,94.94,92.40,94.71,1709082
6/25/25,92.93,93.36,91.23,91.77,1381456
6/24/25,90.26,92.53,89.61,91.81,2091108
6/23/25,88.88,89.89,86.63,89.16,1537467
6/20/25,90.35,90.65,88.08,89.66,2105111
6/18/25,87.35,90.20,86.57,88.46,2434918
6/17/25,84.64,87.13,83.59,86.35,1870621
6/16/25,83.42,88.21,83.42,85.78,2361119
6/13/25,83.20,84.50,81.93,82.47,1667313
6/12/25,82.35,86.42,82.00,85.50,1997168
6/11/25,83.67,84.20,81.04,82.36,1799952
6/10/25,83.74,83.74,80.39,81.96,2069118
6/9/25,82.27,83.37,80.66,82.11,1273953
6/6/25,83.00,83.45,80.44,81.46,1694845
6/5/25,82.01,84.99,81.10,81.64,3464178
6/4/25,83.76,84.04,79.50,80.28,4865066
6/3/25,76.12,79.35,75.62,77.65,1851083
6/2/25,73.00,76.26,72.29,75.86,1800604
5/30/25,74.06,74.49,71.04,72.28,3313876
5/29/25,80.00,80.00,75.12,75.41,1750124
5/28/25,78.64,79.20,76.88,77.90,1531254
5/27/25,77.40,79.68,76.68,78.37,1438625
5/23/25,73.89,75.90,73.59,75.77,1133215
5/22/25,75.70,76.90,75.29,75.88,1237269
5/21/25,76.93,78.49,75.18,75.95,1718973
5/20/25,77.02,77.43,76.28,77.11,1028381
5/19/25,75.88,77.95,75.75,77.87,1178277
5/16/25,77.98,78.93,75.76,77.95,2352670
5/15/25,76.87,79.00,76.55,77.76,2523974
5/14/25,74.94,78.60,74.82,78.29,4938323
5/13/25,71.80,75.25,71.38,74.51,2888007
5/12/25,70.75,72.15,69.26,71.73,3730073
5/9/25,66.07,66.83,63.98,64.87,2324314
5/8/25,67.82,68.25,64.89,65.66,4051990
5/7/25,66.17,67.06,60.38,66.24,5554591
5/6/25,60.87,64.60,60.50,64.42,4884607
5/5/25,61.49,63.83,61.49,63.17,1819982
5/2/25,63.35,64.59,62.31,62.86,2509471
5/1/25,61.87,64.41,61.45,61.52,2560469
