Date,Close/Last,Volume,Open,High,Low
03/03/2026,$70.13,17405200,$68.855,$73.25,$66.19
03/02/2026,$70.97,18845550,$66.68,$72.10,$66.45
02/27/2026,$69.10,25729770,$67.59,$69.59,$64.10
02/26/2026,$72.65,18411600,$70.045,$72.74,$68.81
02/25/2026,$70.20,11793710,$71.095,$71.85,$68.88
02/24/2026,$69.97,12858260,$68.88,$70.055,$66.60
02/23/2026,$70.21,13795750,$68.755,$71.25,$68.50
02/20/2026,$70.86,18253470,$75.482,$78.20,$69.40
02/19/2026,$76.58,14693380,$72.90,$77.11,$72.35
02/18/2026,$74.42,19118370,$71.00,$75.765,$69.989
02/17/2026,$69.89,12059200,$66.084,$70.99,$65.00
02/13/2026,$67.44,14737920,$66.695,$69.60,$65.50
02/12/2026,$66.01,18313700,$67.53,$68.4495,$63.87
02/11/2026,$69.62,17563090,$73.13,$73.40,$67.02
02/10/2026,$72.03,13195610,$74.595,$75.86,$71.55
02/09/2026,$75.84,16394440,$72.025,$76.80,$70.75
02/06/2026,$72.32,20049560,$69.00,$72.66,$67.00
02/05/2026,$66.32,22675410,$69.98,$72.99,$65.20
02/04/2026,$73.11,26237420,$81.35,$81.35,$68.5628
02/03/2026,$81.27,19000580,$78.60,$81.32,$75.77
02/02/2026,$74.15,18337000,$79.16,$80.70,$73.879
01/30/2026,$80.07,22706970,$85.00,$89.32,$78.02
01/29/2026,$85.68,15857340,$87.94,$89.00,$83.00
01/28/2026,$88.57,16262990,$87.22,$89.80,$86.0276
01/27/2026,$87.00,17676460,$82.89,$87.00,$82.00
01/26/2026,$80.48,21659880,$86.745,$87.16,$80.01
01/23/2026,$88.90,24380960,$89.055,$94.4499,$86.12
01/22/2026,$87.98,30063010,$86.38,$89.40,$81.3506
01/21/2026,$87.82,30538730,$90.02,$91.25,$82.71
01/20/2026,$89.16,29300930,$93.70,$98.2699,$88.30
01/16/2026,$96.30,36105310,$92.525,$99.58,$92.40
01/15/2026,$90.76,24810290,$89.265,$92.459,$86.65
01/14/2026,$91.80,28345960,$86.35,$92.19,$84.50
01/13/2026,$86.58,21759470,$89.14,$89.7292,$85.6501
01/12/2026,$87.90,22125040,$84.98,$88.8399,$83.4189
01/09/2026,$84.85,23780420,$84.525,$88.4299,$82.45
01/08/2026,$83.08,29874190,$85.50,$89.87,$82.26
01/07/2026,$84.08,28603480,$84.10,$85.9599,$81.85
01/06/2026,$86.03,43669690,$77.76,$86.25,$74.05
01/05/2026,$78.14,33498620,$74.62,$78.25,$71.31
01/02/2026,$75.99,31517640,$70.63,$76.24,$66.85
12/31/2025,$69.76,17594250,$71.50,$73.1959,$69.13
12/30/2025,$70.45,30151680,$73.025,$74.69,$70.44
12/29/2025,$70.12,18294100,$69.50,$72.74,$69.322
12/26/2025,$70.65,23157790,$76.68,$76.99,$70.39
12/24/2025,$77.18,16720590,$78.035,$79.83,$74.8007
12/23/2025,$77.18,35673310,$73.81,$79.1799,$73.29
12/22/2025,$77.55,48279570,$72.94,$78.45,$72.752
12/19/2025,$70.52,52764830,$61.12,$70.56,$60.7465
12/18/2025,$59.92,27939360,$56.20,$60.25,$56.03
12/17/2025,$53.96,23761070,$56.10,$56.91,$53.085
12/16/2025,$55.49,22447400,$54.19,$56.73,$52.68
12/15/2025,$55.41,32932220,$63.052,$64.56,$55.08
12/12/2025,$61.49,33545330,$62.50,$65.18,$59.80
12/11/2025,$63.53,31378810,$57.51,$64.15,$56.85
12/10/2025,$57.52,38839850,$53.44,$58.83,$52.25
12/09/2025,$53.43,17526160,$51.23,$53.75,$50.34
12/08/2025,$51.56,21748450,$50.08,$52.37,$49.22
12/05/2025,$49.055,14633130,$48.875,$49.6999,$47.70
12/04/2025,$49.37,28366590,$45.645,$49.68,$44.82
12/03/2025,$44.72,14385210,$41.895,$44.74,$41.50
12/02/2025,$41.90,13390810,$40.56,$42.9896,$40.42
12/01/2025,$40.37,13260630,$41.15,$41.30,$39.98
11/28/2025,$42.14,5636841,$42.51,$42.6999,$41.80
11/26/2025,$41.93,10906060,$43.24,$43.5898,$41.3799
11/25/2025,$42.60,10568830,$42.03,$42.805,$40.38
11/24/2025,$42.45,20281000,$40.76,$42.53,$39.30
11/21/2025,$40.30,18869980,$39.83,$41.045,$37.57
11/20/2025,$39.48,25029290,$46.08,$46.26,$39.32
11/19/2025,$43.62,15303960,$42.50,$44.53,$42.43
11/18/2025,$42.78,16982020,$42.22,$43.61,$41.23
11/17/2025,$43.31,17583510,$45.15,$45.682,$42.225
11/14/2025,$45.54,21107140,$43.71,$47.22,$43.30
11/13/2025,$45.25,26517130,$48.76,$49.38,$44.37
11/12/2025,$49.97,21987080,$51.93,$55.33,$49.6601
11/11/2025,$51.24,33240060,$56.00,$56.96,$51.21
11/10/2025,$51.90,22929770,$53.74,$54.50,$50.76
11/07/2025,$51.64,25058750,$47.657,$52.10,$46.3109
11/06/2025,$49.61,21053050,$56.21,$56.21,$49.41
11/05/2025,$56.42,13254320,$56.66,$57.28,$54.87
11/04/2025,$56.57,13725540,$57.80,$59.4899,$56.51
11/03/2025,$61.34,11463480,$63.03,$63.10,$59.13
10/31/2025,$62.98,13830090,$61.77,$63.4495,$60.4004
10/30/2025,$60.92,12478960,$65.00,$65.18,$60.89
10/29/2025,$66.16,17907150,$64.145,$67.39,$63.48
10/28/2025,$63.75,11772870,$65.675,$66.54,$63.61
10/27/2025,$65.62,19183290,$66.19,$66.35,$64.1501
10/24/2025,$64.56,12041180,$64.81,$66.18,$63.65
10/23/2025,$63.57,13226360,$61.56,$64.70,$60.75
10/22/2025,$60.565,22149430,$62.97,$64.02,$58.41
10/21/2025,$65.40,17508150,$68.04,$68.04,$64.86
10/20/2025,$67.35,25835160,$69.135,$72.18,$66.675
10/17/2025,$66.27,16892930,$65.89,$68.50,$63.70
10/16/2025,$67.00,23835180,$70.07,$72.25,$66.4249
10/15/2025,$69.27,26290820,$70.02,$73.97,$67.08
10/14/2025,$68.03,27623550,$65.34,$69.67,$62.19
10/13/2025,$65.42,26180260,$67.88,$70.44,$64.6221
10/10/2025,$64.26,40876810,$70.80,$73.50,$64.14
10/09/2025,$66.42,25844500,$64.90,$68.5397,$64.42
10/08/2025,$65.31,36149880,$64.15,$68.5341,$63.65
10/07/2025,$61.51,36545640,$59.01,$62.56,$57.02
10/06/2025,$58.50,31020500,$56.865,$59.26,$55.80
10/03/2025,$56.16,37741860,$52.05,$56.9392,$51.26
10/02/2025,$52.47,35212860,$48.64,$52.65,$48.51
10/01/2025,$47.97,25640220,$47.38,$49.42,$47.12
09/30/2025,$47.91,14856090,$47.21,$47.99,$46.51
09/29/2025,$47.01,16145380,$47.40,$48.10,$46.37
09/26/2025,$46.26,14907050,$47.30,$47.69,$45.83
09/25/2025,$46.63,22418540,$48.00,$48.62,$45.21
09/24/2025,$48.69,30681600,$51.795,$52.48,$48.43
09/23/2025,$52.91,38063990,$49.025,$54.1579,$47.9101
09/22/2025,$49.81,22995860,$47.13,$50.26,$46.80
09/19/2025,$47.79,26870010,$47.68,$48.93,$47.13
09/18/2025,$47.18,19434130,$48.92,$49.19,$47.00
09/17/2025,$48.08,20731040,$47.565,$48.54,$46.45
09/16/2025,$47.245,42608070,$52.00,$52.08,$47.01
09/15/2025,$54.04,23957070,$53.58,$55.17,$52.72
09/12/2025,$53.34,27889790,$48.98,$54.03,$48.6106
09/11/2025,$48.43,22816310,$46.32,$49.665,$46.055
09/10/2025,$46.17,11638480,$47.53,$48.11,$45.60
09/09/2025,$47.03,13243730,$47.01,$47.53,$45.5117
09/08/2025,$47.73,18846410,$45.50,$48.20,$45.488
09/05/2025,$45.84,17361990,$43.565,$45.99,$42.39
09/04/2025,$42.99,17273100,$44.16,$44.58,$42.70
09/03/2025,$43.53,33322330,$50.27,$50.8999,$43.5118
09/02/2025,$49.31,20305190,$46.75,$49.54,$45.68
08/29/2025,$48.60,15897760,$47.85,$48.80,$46.02
08/28/2025,$47.91,16940200,$46.88,$47.975,$45.34
08/27/2025,$46.25,16784740,$48.68,$48.74,$45.82
08/26/2025,$48.13,47698040,$47.73,$50.92,$47.00
08/25/2025,$47.22,30133230,$45.16,$49.59,$44.05
08/22/2025,$44.38,18818250,$40.97,$44.684,$40.4194
08/21/2025,$41.53,14951470,$40.78,$41.87,$40.22
08/20/2025,$40.69,20325040,$40.21,$40.86,$38.26
08/19/2025,$40.92,24104830,$45.10,$45.16,$40.90
08/18/2025,$44.97,21268930,$44.30,$47.08,$44.03
08/15/2025,$44.27,14183120,$42.975,$44.88,$41.75
08/14/2025,$42.81,18472930,$42.76,$45.69,$42.01
08/13/2025,$43.00,14523640,$44.00,$44.70,$42.44
08/12/2025,$43.43,20922200,$45.37,$47.27,$43.42
08/11/2025,$45.02,24893550,$44.65,$46.10,$41.505
08/08/2025,$44.69,39170200,$47.54,$49.92,$43.50
08/07/2025,$44.21,21522060,$44.185,$44.58,$43.10
08/06/2025,$44.10,8051641,$44.71,$45.10,$43.67
08/05/2025,$44.75,10920430,$45.12,$45.38,$43.13
08/04/2025,$44.54,11625060,$45.10,$45.80,$44.0701
08/01/2025,$44.81,16566290,$43.195,$46.17,$42.315
07/31/2025,$45.92,13041470,$46.37,$47.72,$45.43
07/30/2025,$46.44,16853440,$43.86,$46.56,$43.36
07/29/2025,$43.79,14706520,$45.41,$45.51,$42.83
07/28/2025,$45.11,20928730,$47.955,$48.165,$44.41
07/25/2025,$47.43,14517930,$47.90,$48.23,$46.45
07/24/2025,$48.13,12600550,$49.30,$49.62,$47.31
07/23/2025,$49.15,18179910,$47.62,$49.28,$46.93
07/22/2025,$46.88,24381740,$45.99,$47.87,$44.46
07/21/2025,$47.19,29305900,$50.05,$51.58,$46.85
07/18/2025,$51.39,32919640,$50.65,$51.85,$47.91
07/17/2025,$51.33,46760170,$48.70,$53.44,$48.60
07/16/2025,$47.69,26770890,$45.55,$48.07,$44.86
07/15/2025,$44.60,29999720,$43.29,$45.48,$42.8206
07/14/2025,$43.21,29196170,$39.30,$43.47,$38.77
07/11/2025,$39.03,16371480,$38.97,$40.30,$38.60
07/10/2025,$39.10,13663830,$39.17,$39.68,$38.13
07/09/2025,$39.14,16267270,$38.53,$39.43,$37.77
07/08/2025,$38.74,27769370,$38.49,$39.94,$37.98
07/07/2025,$38.88,35564140,$36.98,$39.06,$35.275
07/03/2025,$35.66,7975973,$35.79,$36.21,$35.25
07/02/2025,$35.68,14865570,$34.39,$35.79,$33.73
07/01/2025,$34.33,26656510,$37.015,$38.26,$33.88
06/30/2025,$35.77,18438350,$36.535,$37.95,$35.42
06/27/2025,$35.38,75749290,$36.645,$37.66,$34.83
06/26/2025,$36.14,41601810,$32.41,$37.27,$32.41
06/25/2025,$32.35,22969840,$34.00,$34.50,$31.78
06/24/2025,$33.46,28392640,$33.08,$34.23,$32.43
06/23/2025,$32.78,44056810,$28.925,$32.93,$28.44
06/20/2025,$30.04,37065970,$28.35,$30.11,$27.84
06/18/2025,$27.85,18457720,$26.40,$28.065,$26.23
06/17/2025,$26.42,14498910,$26.10,$27.22,$25.71
06/16/2025,$26.55,13601320,$25.87,$26.58,$25.60
06/13/2025,$25.41,15593940,$25.65,$26.5097,$25.24
06/12/2025,$26.40,12967500,$27.04,$27.41,$26.28
06/11/2025,$27.36,21283360,$27.715,$28.04,$26.89
06/10/2025,$27.17,30798150,$29.57,$29.79,$27.00
06/09/2025,$29.64,60217080,$30.00,$32.70,$28.3548
06/06/2025,$28.92,34136530,$28.16,$29.09,$26.35
06/05/2025,$26.45,28419070,$26.88,$26.96,$25.52
06/04/2025,$26.91,11683040,$26.75,$27.46,$26.1603
06/03/2025,$26.72,12186460,$27.385,$28.00,$26.47
06/02/2025,$26.60,10757150,$26.50,$27.00,$25.81
05/30/2025,$26.79,12706290,$27.015,$27.22,$26.03
05/29/2025,$27.35,16382720,$29.69,$30.03,$27.26
05/28/2025,$28.93,30832460,$29.91,$30.78,$28.5204
05/27/2025,$28.76,21781500,$26.60,$28.76,$26.58
05/23/2025,$25.42,14249930,$25.335,$25.515,$24.67
05/22/2025,$25.82,18681200,$24.75,$26.5684,$23.9203
05/21/2025,$25.17,17081850,$25.655,$26.66,$25.04
05/20/2025,$26.00,18173570,$25.94,$26.3968,$25.34
05/19/2025,$25.80,17316300,$24.30,$25.82,$24.29
05/16/2025,$25.57,24452920,$25.30,$25.7499,$24.9304
05/15/2025,$25.22,27530550,$23.59,$25.23,$22.77
05/14/2025,$24.13,36800890,$21.99,$24.52,$21.86
05/13/2025,$21.83,14950660,$21.68,$22.37,$21.44
05/12/2025,$21.26,15229690,$21.755,$21.80,$20.885
05/09/2025,$20.51,30349720,$22.90,$22.90,$20.2319
05/08/2025,$23.10,15754040,$23.025,$23.20,$22.25
05/07/2025,$22.29,7784717,$22.40,$22.48,$21.845
05/06/2025,$22.37,7751350,$21.915,$22.44,$21.502
05/05/2025,$22.48,8016305,$22.56,$22.925,$22.2601
05/02/2025,$22.99,12728870,$22.38,$23.4199,$22.34
05/01/2025,$22.12,8397374,$22.365,$22.38,$21.70
