Date,Open,High,Low,Close,Volume
10/20/25,842.49,854.46,832.26,836.75,259282
10/17/25,827.98,841.90,810.00,827.92,388740
10/16/25,846.79,849.23,827.64,838.78,316698
10/15/25,850.00,850.59,827.18,837.11,480719
10/14/25,829.71,851.50,813.70,831.89,338541
10/13/25,843.86,861.77,832.40,845.99,240298
10/10/25,839.72,858.55,815.11,816.07,312486
10/9/25,844.62,846.89,821.55,834.70,240653
10/8/25,824.96,851.64,816.94,844.62,244320
10/7/25,832.85,836.89,796.00,816.53,349423
10/6/25,829.72,842.96,823.25,825.42,245898
10/3/25,838.10,840.78,816.00,818.01,285378
10/2/25,835.89,852.31,820.00,832.98,304981
10/1/25,813.07,843.80,811.75,834.33,296665
9/30/25,807.84,827.97,805.26,825.18,309489
9/29/25,814.59,823.50,799.42,801.80,300314
9/26/25,784.61,807.97,780.00,804.36,287867
9/25/25,776.29,789.67,757.00,781.88,469681
9/24/25,811.19,817.34,787.87,791.46,284447
9/23/25,818.43,825.00,795.05,804.24,333074
9/22/25,792.53,824.29,791.21,821.62,424599
9/19/25,798.90,802.63,782.86,797.71,685944
9/18/25,768.09,806.58,767.33,799.38,366279
9/17/25,781.10,782.70,757.88,762.91,533169
9/16/25,780.52,785.23,768.92,777.18,406094
9/15/25,758.00,782.46,755.00,782.05,397385
9/12/25,762.48,770.18,751.85,753.69,301670
9/11/25,763.68,772.22,755.00,764.91,559842
9/10/25,726.79,757.12,721.87,752.10,616802
9/9/25,717.15,717.50,698.06,709.53,311850
9/8/25,712.00,718.39,703.75,715.87,337916
9/5/25,721.34,727.00,682.00,706.31,523759
9/4/25,706.95,724.59,701.88,723.95,343835
9/3/25,701.19,705.92,696.39,700.69,320666
9/2/25,687.00,700.23,670.19,698.61,363101
8/29/25,729.06,729.06,691.45,703.38,375267
8/28/25,713.97,732.80,710.07,730.01,366394
8/27/25,704.50,717.24,703.00,709.83,388109
8/26/25,692.53,709.00,691.27,707.39,430206
8/25/25,690.97,700.00,684.36,691.18,219063
8/22/25,695.96,716.89,688.41,689.48,526212
8/21/25,679.78,695.17,678.40,694.00,311834
8/20/25,674.67,685.07,655.96,681.08,418878
8/19/25,692.82,694.39,681.58,683.93,372522
8/18/25,680.86,695.76,678.40,695.76,266828
8/15/25,689.32,702.00,671.70,680.86,408945
8/14/25,693.31,708.22,688.25,689.86,432748
8/13/25,725.21,733.25,682.66,702.10,662209
8/12/25,696.81,720.00,689.33,718.61,379798
8/11/25,694.06,695.30,687.40,693.31,251884
8/8/25,699.51,708.73,684.07,691.76,376166
8/7/25,697.77,700.00,685.00,694.43,256878
8/6/25,691.45,694.68,680.28,690.45,301794
8/5/25,705.00,711.00,682.50,691.45,354064
8/4/25,706.72,706.72,684.69,699.16,412788
8/1/25,681.23,705.95,667.01,695.30,552425
7/31/25,711.12,718.40,698.43,703.30,686604
7/30/25,693.95,705.08,687.60,702.97,433747
7/29/25,698.35,708.57,683.00,687.67,469503
7/28/25,697.00,709.40,677.62,692.97,736593
7/25/25,665.30,699.39,648.23,688.74,1254317
7/24/25,551.75,565.02,543.25,562.83,511007
7/23/25,538.73,554.96,538.26,547.91,340745
7/22/25,544.25,544.25,513.99,532.14,385702
7/21/25,553.37,556.18,543.48,544.95,205246
7/18/25,552.84,559.36,547.99,554.18,227173
7/17/25,549.27,555.25,544.44,550.50,326423
7/16/25,541.75,549.83,535.62,546.63,303210
7/15/25,550.31,550.31,535.00,539.02,241739
7/14/25,539.50,549.20,534.48,542.95,316756
7/11/25,532.60,543.04,530.02,539.50,263895
7/10/25,535.00,539.46,517.03,533.77,359088
7/9/25,535.67,541.27,529.24,535.02,407367
7/8/25,540.90,544.00,519.99,527.42,382595
7/7/25,541.25,549.22,536.19,541.48,280769
7/3/25,529.07,543.74,529.07,540.98,162349
7/2/25,518.74,531.48,517.58,529.90,284108
7/1/25,531.33,536.12,510.00,521.66,365873
6/30/25,535.10,541.55,530.66,536.21,424600
6/27/25,520.42,536.44,517.28,535.00,503137
6/26/25,513.77,517.92,512.18,516.08,246458
6/25/25,516.96,520.23,507.57,507.60,222816
6/24/25,509.28,516.29,504.75,513.32,317192
6/23/25,497.57,504.16,489.98,502.98,291786
6/20/25,500.57,503.47,491.50,500.02,770925
6/18/25,495.25,508.71,495.25,499.02,465409
6/17/25,496.21,504.30,493.11,495.37,356775
6/16/25,497.89,511.09,497.14,500.91,258761
6/13/25,495.83,499.40,489.54,492.72,335648
6/12/25,491.75,501.64,491.75,501.25,188086
6/11/25,490.50,499.78,486.73,496.70,244711
6/10/25,501.29,502.49,469.16,487.71,506501
6/9/25,509.14,509.91,497.22,501.33,502863
6/6/25,505.67,511.28,500.17,510.52,340977
6/5/25,501.00,504.49,491.81,499.13,248839
6/4/25,495.89,502.70,493.59,498.63,271282
6/3/25,480.31,498.86,480.31,496.78,426308
6/2/25,474.80,478.21,465.05,477.08,325238
5/30/25,478.00,480.67,466.89,478.23,322393
5/29/25,482.55,487.16,470.68,478.83,255050
5/28/25,486.52,488.13,474.22,476.92,431196
5/27/25,483.43,490.36,473.58,485.40,462589
5/23/25,452.68,475.00,452.65,471.50,261780
5/22/25,461.47,468.02,452.04,462.24,306398
5/21/25,465.13,476.72,462.43,465.25,243802
5/20/25,467.98,475.67,467.98,472.57,287855
5/19/25,462.46,471.68,461.33,470.24,241820
5/16/25,466.91,472.97,461.71,471.97,316405
5/15/25,464.00,470.01,460.94,463.37,445480
5/14/25,474.36,475.00,465.29,467.51,527783
5/13/25,455.41,471.74,453.44,465.23,557902
5/12/25,455.85,458.85,446.78,451.86,246487
5/9/25,441.70,443.21,430.79,434.88,286289
5/8/25,439.11,449.57,435.27,439.15,369073
5/7/25,428.97,433.67,422.53,432.16,336096
5/6/25,430.47,435.28,426.97,428.97,213430
5/5/25,428.56,438.40,428.56,435.29,318049
5/2/25,420.88,439.33,420.88,432.10,444577
5/1/25,410.31,429.35,408.96,418.05,640263
