Date,Close/Last,Volume,Open,High,Low
07/03/2025,$81.38,1082538,$79.76,$81.84,$79.76
07/02/2025,$79.52,3045227,$79.16,$80.07,$78.09
07/01/2025,$80.11,2042655,$80.50,$81.36,$79.07
06/30/2025,$81.33,1822869,$82.94,$83.28,$81.25
06/27/2025,$82.12,3397430,$81.93,$82.41,$80.7001
06/26/2025,$81.51,3138911,$80.06,$82.45,$79.786
06/25/2025,$79.43,1821743,$79.75,$80.24,$78.35
06/24/2025,$79.35,2945273,$77.00,$79.87,$76.06
06/23/2025,$75.44,2061647,$73.96,$75.72,$73.55
06/20/2025,$74.53,2813684,$74.43,$75.56,$73.96
06/18/2025,$73.82,1496917,$74.14,$74.75,$73.23
06/17/2025,$73.45,1566453,$73.02,$74.55,$72.96
06/16/2025,$73.76,1854400,$72.60,$74.93,$72.5559
06/13/2025,$72.16,1845237,$72.72,$73.67,$71.72
06/12/2025,$74.13,2160924,$71.52,$74.20,$71.52
06/11/2025,$72.22,2769232,$72.95,$73.25,$71.52
06/10/2025,$72.44,3878773,$72.73,$73.10,$70.85
06/09/2025,$72.46,3397530,$73.03,$74.62,$71.70
06/06/2025,$72.72,3207199,$73.88,$74.44,$71.75
06/05/2025,$73.05,11621310,$76.85,$79.51,$70.77
06/04/2025,$83.89,4094893,$84.67,$86.21,$83.24
06/03/2025,$83.26,2690754,$82.42,$83.34,$81.05
06/02/2025,$81.75,2591345,$80.15,$81.75,$79.27
05/30/2025,$80.06,2302904,$80.14,$80.665,$78.45
05/29/2025,$81.55,1122030,$83.19,$83.40,$81.44
05/28/2025,$82.70,1301109,$82.65,$83.05,$81.86
05/27/2025,$82.35,1354091,$83.13,$83.49,$81.67
05/23/2025,$80.22,705328,$78.01,$80.53,$77.14
05/22/2025,$80.12,929164,$80.18,$81.25,$79.665
05/21/2025,$79.92,1249013,$79.93,$82.21,$79.60
05/20/2025,$81.05,761586,$80.90,$81.09,$80.26
05/19/2025,$80.99,761832,$79.50,$81.339,$79.0001
05/16/2025,$81.24,1271816,$80.08,$81.30,$79.445
05/15/2025,$79.80,1405950,$78.67,$80.5611,$78.46
05/14/2025,$79.53,1876317,$80.98,$81.48,$78.84
05/13/2025,$80.59,1438609,$79.05,$81.41,$78.625
05/12/2025,$79.01,1514686,$78.58,$79.6723,$77.16
05/09/2025,$74.74,882241,$75.38,$75.81,$73.71
05/08/2025,$74.78,1581285,$74.47,$75.68,$73.685
05/07/2025,$73.34,1710880,$72.63,$73.85,$71.90
05/06/2025,$72.66,1158903,$70.90,$73.11,$70.667
05/05/2025,$72.91,1375564,$71.68,$73.93,$71.30
05/02/2025,$72.85,1854237,$72.23,$73.85,$72.23
05/01/2025,$71.43,3039417,$69.50,$72.73,$69.06
